SubTask,Instruction,molecule
AddComponent,Please add a hydroxyl to the molecule Cc1ccc(C2(O)CCC(C)(C)c3ccc(C4(C)OCCO4)cc32)cc1.,Cc1ccc(C2(O)CCC(C)(C)c3ccc(C4(C)OCC(O)O4)cc32)cc1
SubComponent,Modify the molecule Cc1cc(C(=O)N2CCCC2)ccc1NC(=O)C(NC(=O)C1CC[NH+](CC(=O)Nc2cc(C(N)=O)ccc2Cl)CC1)C(C)C by substituting a halo with a aldehyde.,CC(=O)c1ccc(C(N)=O)cc1NC(=O)C[NH+]1CCC(C(=O)NC(C(=O)Nc2ccc(C(=O)N3CCCC3)cc2C)C(C)C)CC1
DelComponent,Remove a benzene ring from the molecule COC(=O)C=C1CC(Cc2ccccc2)(CC2CCCCO2)CO1.,COC(=O)C=C1CC(C)(CC2CCCCO2)CO1
LogP,Please optimize the molecule CC1(C)Cc2c(sc3nc4n(c(=O)c23)CCN4CCc2ccccc2)CO1 to have a lower LogP value.,CCN1CCn2c1nc1sc3c(c1c2=O)CC(C)(C)OC3
MR,Modify the molecule CS(=O)(=O)c1ccc(N2CCC(OC3CCCC3)CC2)nc1 to have a higher MR value.,CS(=O)(=O)c1ccc(N2CCC(OC3CCC(O)C3)CC2)nc1
QED,Please optimize the molecule c1ccc2nc(NCC3CCCOC3)cnc2c1 to have a lower QED value.,NC(=O)CC1CCOCC1CNc1cnc2ccccc2n1
AtomNum,"The molecule contains 19 carbon atoms, 5 oxygen atoms, and 1 nitrogen atom.",CC(=O)c1cccc(OCCCC(=O)NC(C)(CC(=O)[O-])C(C)C)c1
BondNum,"Please generate a molecule with 9 single bonds, 5 rotatable bonds, and 12 aromatic bonds.",C[NH2+]C(C)c1ccc(Br)cc1SCc1ccccc1Cl
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, and 1 hydroxyl group.",Cc1cc(C)cc(Oc2coc3c(C[NH+]4CCC(C)CC4)c(=O)ccc-3c2O)c1
AddComponent,Add a hydroxyl to the molecule CSc1cccc2sc(N(Cc3ccco3)C(=O)c3ccc(SC(C)C)cc3)nc12.,CSc1cccc2sc(N(Cc3ccco3)C(=O)c3ccc(SC(C)CO)cc3)nc12
SubComponent,Substitute a Cc1oc(COc2ccc(Br)cc2Cl)cc1C[NH2+]C1CC1 in the molecule halo with a carboxyl.,Cc1oc(COc2ccc(C(=O)[OH])cc2Cl)cc1C[NH2+]C1CC1
DelComponent,Modify the molecule benzene ring by removing a CCC(C)NC(=O)c1cccc(NC(=O)C(NC(=O)C2CC[NH+](CC(=O)Nc3ccc(C(N)=O)cc3C)CC2)C(C)C)c1.,CCC(C)NC(=O)NC(=O)C(NC(=O)C1CC[NH+](CC(=O)Nc2ccc(C(N)=O)cc2C)CC1)C(C)C
LogP,Modify the molecule CCc1nc2ccccc2c(=O)n1N1CC1C(=O)OC1CC(C)CCC1C(C)(C)c1ccccc1 to have a lower LogP value.,CCc1nc2ccccc2c(=O)n1N1CC1C(=O)OC1CC(C)CCC1C(C)C
MR,Please optimize the molecule CCCCOc1ccc(C2C(=C([O-])c3ccc4c(c3)OCCO4)C(=O)C(=O)N2CCCn2ccnc2)cc1OC to have a lower MR value.,CCCCOc1ccc(C(O)C(CCCn2ccnc2)=C([O-])c2ccc3c(c2)OCCO3)cc1OC
QED,Modify the molecule CC(=O)Nc1ccc(C)c(NC(=O)c2ccc(Br)nc2)c1 to have a higher QED value.,Cc1ccccc1NC(=O)c1ccc(Br)nc1
AtomNum,"The molecule consists of 16 carbon atoms, and 3 oxygen atoms.",CCc1ccc(C(=O)c2c(C)cc(C)cc2OC)o1
BondNum,"The molecule contains 10 single bonds, 4 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",NS(=O)(=O)c1cccc(CNC2CCS(=O)(=O)C2)c1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 1 amide group, and 1 halo group.",COc1ccc(C(C)NC(=O)CCC[NH3+])cc1Br
AddComponent,Please add a amide to the molecule CC1Oc2cc(N)ccc2NC1=[NH+]C1CCCCC1.,CC1Oc2cc(N)ccc2NC1=[NH+]C1(CC(N)=O)CCCCC1
SubComponent,Please substitute a halo in the molecule CCCN1C(=O)C(CCCCNC(=O)Nc2ccc(F)cc2)NC(=O)C12CC[NH+](CCc1ccccc1)CC2 with a carboxyl.,CCCN1C(=O)C(CCCCNC(=O)Nc2ccc(C(=O)[OH])cc2)NC(=O)C12CC[NH+](CCc1ccccc1)CC2
DelComponent,Modify the molecule amide by removing a COc1cccc(C(=O)Nc2ccc(C)c(-c3noc(-c4sc(Nc5ccc(N(C)C)cc5)nc4N)n3)c2)c1.,COc1c-c(-c2ccc(C)c(-c3noc(-c4sc(Nc5ccc(N(C)C)cc5)nc4N)n3)c2)cc1
LogP,Modify the molecule CCCCCCC(C(C)C(=O)O)C1(C2(CCc3ccccc3)N[N+](=O)CC2=O)CC1 to increase its LogP value.,CCCCCCC(C(C)C=O)C1(C2(CCc3ccccc3)N[N+](=O)CC2=O)CC1
MR,Optimize the molecule CCCCCCCC=CC=CC(O)C(COP(=O)([O-])OCC[NH3+])NC(=O)CCCCCCCCCCCCCCCCCC to have a higher MR value.,CCCCCCCC=CC=CC(O)C(COP(=O)([O-])OC(C[NH3+])c1ccccc1)NC(=O)CCCCCCCCCCCCCCCCCC
QED,Please modify the molecule Cc1nc(C(=O)NC(CO)C(C)C)cs1 to decrease its QED value.,Cc1nc(C(=O)NC(CO)C(C)(C)N)cs1
AtomNum,"The molecule contains 12 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, 1 fluorine atom, and 1 bromine atom.",CCc1c(C(=O)[O-])nnn1Cc1cc(F)cc(Br)c1
BondNum,"There is a molecule consisting of 15 single bonds, 1 double bond, 8 rotatable bonds, and 17 aromatic bonds.",COc1cccc(NC(=O)CSc2nnc(C[NH+]3CCCC3)n2-c2ccccc2)c1
FunctionalGroup,"Please generate a molecule with 4 benzene ring groups, 1 amide group, and 3 halo groups.",CC[NH+](C)CC(CCNC(=O)c1ccc2c(c1)c(Br)nn2C(c1ccccc1)(c1ccccc1)c1ccccc1)Cc1c(F)cccc1F
AddComponent,Please add a hydroxyl to the molecule Fc1ccc(-c2ccc(OC(F)(F)F)cc2)c(C(F)F)c1.,Oc1(C(F)F)cc(F)ccc1-c1ccc(OC(F)(F)F)cc1
SubComponent,Substitute a CC(=O)NCCOc1ccc(NC(=O)c2c[nH]c(=O)n(Cc3ccccc3Cl)c2=O)cc1 in the molecule halo with a aldehyde.,CC(=O)c1ccccc1Cn1c(=O)[nH]cc(C(=O)Nc2ccc(OCCNC(C)=O)cc2)c1=O
DelComponent,Please remove a CC1(C(=O)[O-])CCN(c2cccc(F)c2)CC1 from the molecule benzene ring.,CC1(C(=O)[O-])CCN(F)CC1
LogP,Modify the molecule CCC[NH2+]C1CCCCC1Cc1nc(C(F)(F)F)no1 to have a lower LogP value.,CCC[NH2+]C1CCCCC1Cc1nc(C(F)F)no1
MR,Optimize the molecule CCCC1CCCC(O)(c2ccc(CC)cc2)CC1 to have a lower MR value.,CCCC1CCCC(O)(CC)CC1
QED,Modify the molecule COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)N1CCN(c2cccc(C)c2C)CC1 to have a higher QED value.,COc12ccc(S(=O)(=O)N3CCOCC3)cC1CN(c1cccc(C)c1C)CC2
AtomNum,"Please generate a molecule consisting 20 carbon atoms, 1 oxygen atom, 5 nitrogen atoms, and 1 fluorine atom.",Cn1c(N(CC(N)=O)c2ccccc2)nnc1C1(c2ccc(F)cc2)CC1
BondNum,"There is a molecule consisting of 13 single bonds, 2 double bonds, 5 rotatable bonds, and 17 aromatic bonds.",COCCCN1C(=O)c2oc3cc(C)c(C)cc3c(=O)c2C1c1ccccc1F
FunctionalGroup,The molecule is composed of and 1 ester group.,CCCCCCCCCC(C)([NH3+])C(=O)OC
AddComponent,Modify the molecule CC(=O)N(c1nnc(SC(C)C(=O)N2CC(=O)Nc3ccccc32)s1)C1CC1 by adding a nitro.,**c1ccc2c(c1)NC(=O)CN2C(=O)C(C)Sc1nnc(N(C(C)=O)C2CC2)s1
SubComponent,Substitute a halo in the molecule CCNC(NCC1CCN(CC(F)(F)F)C1)=[NH+]Cc1ccc(F)c(C)c1 with a aldehyde.,CC(=O)C(F)(F)CN1CCC(CNC(NCC)=[NH+]Cc2ccc(F)c(C)c2)C1
DelComponent,Please remove a Cc1ccc(-c2cc(C(=O)Nc3ccccc3Cl)c3c(C)nn(C4CCS(=O)(=O)C4)c3n2)cc1 from the molecule halo.,Cc1ccc(-c2cc(C(=O)Nc3ccccc3)c3c(C)nn(C4CCS(=O)(=O)C4)c3n2)cc1
LogP,Optimize the molecule O=C(CCNC(=O)N1CCc2ccccc2C1)N1CCC2CCC(C1)[NH2+]2 to have a higher LogP value.,O=C(NCC1CC2CCC(C1)[NH2+]2)N1CCc2ccccc2C1
MR,Please modify the molecule Cc1nn(-c2ccccc2)c(C)c1NC(=O)COC(=O)C(C)SCC(=O)Nc1ccc(F)cc1 to decrease its MR value.,Cc1nn(-c2ccccc2)c(C)c1NC(=O)COC(=O)C(C)Sc1ccc(F)cc1
QED,Please optimize the molecule CC1(OCC(=O)NCC(F)(F)C(F)F)C[NH2+]C1 to have a higher QED value.,CC1(OCC(F)(F)C(F)F)C[NH2+]C1
AtomNum,"There is a molecule consisting of 19 carbon atoms, 2 oxygen atoms, and 1 nitrogen atom.",Cc1ccccc1OCC(O)C[NH+]1C(C)(C)C=CCC1(C)C
BondNum,"There is a molecule composed of 16 single bonds, 3 double bonds, 8 rotatable bonds, and 23 aromatic bonds.",COC(=O)c1cccc(N2C(=O)C(O)=C(c3cccs3)C2c2ccc(OCc3ccccc3)c(OC)c2)c1
FunctionalGroup,"There is a molecule with 2 benzene ring groups, 4 amide groups, and 2 halo groups.",CC(C(=O)Nc1ccc(Cl)c(C(=O)N2CCOCC2)c1)[NH+]1CCC(C(=O)Nc2ccc(Cl)c(C(=O)N3CCCCC3)c2)CC1
AddComponent,Please add a benzene ring to the molecule [NH3+]Cc1cccc2cccc(Br)c12.,[NH3+]Cc1cccc2cccc(Br)c12-c1ccccc1
SubComponent,Substitute a CN(CO)c1nc(NCO)nc(N(C)CO)n1 in the molecule hydroxyl with a nitrile.,CN(CO)c1nc(NCO)nc(N(C)CC#N)n1
DelComponent,Please remove a Nc1nc(Cc2ccccn2)nc(-n2cncn2)n1 from the molecule amine.,c1ccc(Cc2ncnc(-n3cncn3)n2)nc1
LogP,Modify the molecule CNC(=O)c1cnn(-c2ccc(Cl)c(Cl)c2)c1Cl to decrease its LogP value.,CNC(=O)c1cnn(-c2ccc(C#N)c(Cl)c2)c1Cl
MR,Please optimize the molecule C=CC1CC(N2C(=C3CCC3)CC(CC)C3=C2C(C=CCCC)=C(C)CCC(C)=C3)CC(C)CC1Cc1ccccc1 to have a lower MR value.,C=CC1CC(N2C(=C3CCC3)CC(CC)C3=C2C(C=CCCC)=C(C)CCC(C)=C3)CC(C)CC1C
QED,Please optimize the molecule COC(=O)c1ccc(CNOCC(F)(F)F)nc1 to have a lower QED value.,COC(=O)c1cnc(CNOCC(F)(F)F)cc1CC=O
AtomNum,"Please generate a molecule with 14 carbon atoms, and 6 oxygen atoms.",CCOC(=O)CCc1cccc(C(O)C(=O)[O-])c1C=O
BondNum,"There is a molecule consisting of 24 single bonds, 1 double bond, 9 rotatable bonds, and 6 aromatic bonds.",CCCC(O)C(=O)N1CC(c2ccc(OC)c(OCC3CC3)c2)C(C)(C(C)O)C1
FunctionalGroup,"There is a molecule with 5 benzene ring groups, 1 hydroxyl group, and 1 amine group.",CC(C)(C)[Si](OCC(O)C(CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)NOCc1ccccc1)(c1ccccc1)c1ccccc1
AddComponent,Please add a amide to the molecule CCC1CC1NS(=O)(=O)c1c(C)n[nH]c1C.,CCC1CC1NS(=O)(=O)c1c(C)[nH]nc1(C)CC(N)=O
SubComponent,Substitute a CCOc1ccc(S(=O)(=O)N(C)CC(=O)N(C)c2ccccc2)cc1Cl in the molecule halo with a hydroxyl.,CCOc1ccc(S(=O)(=O)N(C)CC(=O)N(C)c2ccccc2)cc1O
DelComponent,Remove a amide from the molecule CCC(CC(=O)[O-])Nc1ccc(C(N)=O)cc1Br.,CCC(CC(=O)[O-])Nc1cc-cc1Br
LogP,Please optimize the molecule Cn1c(=O)c2c(nc(NCCO)n2CC(N)=O)n(C)c1=O to have a lower LogP value.,**C(CO)Nc1nc2c(c(=O)n(C)c(=O)n2C)n1CC(N)=O
MR,Modify the molecule CC(C)([NH2+]Cc1ccc(Cl)c(F)c1)C(N)(I)c1ccnc2cc(Cl)ccc12 to have a higher MR value.,CC(=O)c1ccc(C[NH2+]C(C)(C)C(N)(I)c2ccnc3cc(Cl)ccc23)cc1F
QED,Please modify the molecule Cc1ccc(S(=O)(=O)Nc2ccc(C3(C(=O)NCC(C)C)CCC3)cc2)cc1 to decrease its QED value.,**CC(C)CNC(=O)C1(c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)CCC1
AtomNum,"Please generate a molecule consisting 24 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atom, 1 fluorine atom, and 2 chlorine atoms.",Cc1cc(OCc2csc(C(=O)N3CC[NH+](Cc4ccc(F)cc4Cl)CC3)c2)ccc1Cl
BondNum,"Please generate a molecule with 19 single bonds, 3 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",CC1(C)NC(=O)N(CC(=O)NC2CCCC2Cc2ccc(F)cc2)C1=O
FunctionalGroup,"The molecule consists of 1 benzene ring group, 1 ester group, and 1 amide group.",CCC1CCCCN1C(=O)COC(=O)COc1ccc(OC)cc1
AddComponent,Modify the molecule CC(C)CC(C)[NH2+]CC1CC2CCC1C2 by adding a benzene ring.,CC(C)CC(C)([NH2+]CC1CC2CCC1C2)c1ccccc1
SubComponent,Modify the molecule C=CCNC(=S)NNC(=O)c1sc(-c2ccc(Br)cc2)nc1C by substituting a halo with a nitro.,C=CCNC(=S)NNC(=O)c1sc(-c2ccc(NO)cc2)nc1C
DelComponent,Please remove a hydroxyl from the molecule CCCOC(CCCO)OCCC.,CCCOC(CCC)OCCC
LogP,Please modify the molecule COC(=O)C(=Cc1sc(C)nc1C)NC(=O)c1c(C)cc(C(=O)NCc2cccc(O)c2)cc1C to increase its LogP value.,COC(=O)C(=Cc1sc(C)nc1C)NC(=O)c1c(C)cc(C(=O)NCc2ccccc2)cc1C
MR,Modify the molecule CNC(=O)c1nc(C)nc(Cl)c1Cl to decrease its MR value.,CNC(=O)c1nc(C)nc(C#N)c1Cl
QED,Please modify the molecule CC(C)c1ccc(NC2=C(Sc3ccc(NC(=O)c4ccco4)cc3)C(=O)N(c3ccc(F)cc3)C2=O)cc1 to increase its QED value.,CC(C)c1ccc(NC2=C(Sc3ccc(NC(=O)c4ccco4)cc3)C(=O)N(c3ccccc3)C2=O)cc1
AtomNum,"Please generate a molecule with 33 carbon atoms, 7 oxygen atoms, and 1 nitrogen atom.",CCOC(=O)C=CCCCCC1OC2(CCCCCCCCCCCCCCCOCC([NH3+])CO)CCC(O)C1O2
BondNum,"Please generate a molecule consisting 8 single bonds, 3 double bonds, 5 rotatable bonds, and 20 aromatic bonds.",CCOc1cccc2cc(C(=O)Nc3nc4ccc(S(C)(=O)=O)cc4s3)oc12
FunctionalGroup,"The molecule contains 2 ketone groups, and 1 amide group.",COC1=C(C=C(C)C(=O)N(C)C)C(=O)c2ccccc2C1=O
AddComponent,Please add a amide to the molecule C[NH2+]CC(c1nc2ccc(Br)cn2n1)C(C)C.,C[NH2+]CC(c1nc2ccc(Br)cn2n1)C(C)(C)CC(N)=O
SubComponent,Substitute a CCc1ccccc1Nc1nc(N)nc(COC(=O)COc2cccc(F)c2)n1 in the molecule halo with a hydroxyl.,CCc1ccccc1Nc1nc(N)nc(COC(=O)COc2cccc(O)c2)n1
DelComponent,Please remove a amide from the molecule O=C(NCC(c1ccco1)[NH+]1CCCCC1)c1ccc2ccccc2n1.,c1cc2ccccc2nC1C(c1ccco1)[NH+]1CCCCC1
LogP,Optimize the molecule CCOCCCCNC(NCC(=O)Nc1cccnc1)=[NH+]C to have a lower LogP value.,*C(CCCOCC)NC(NCC(=O)Nc1cccnc1)=[NH+]C
MR,Please modify the molecule O=C1CC(c2ccccc2)C(=O)N1c1ccc(F)c(Br)c1 to increase its MR value.,O=CCC1(c2ccccc2)CC(=O)N(c2ccc(F)c(Br)c2)C1=O
QED,Modify the molecule CCOC(=O)c1cnc(N(CCC#N)CC(C)C)nc1C to have a higher QED value.,CCOC(=O)c1cnc(N(CC)CC(C)C)nc1C
AtomNum,"Please generate a molecule consisting 19 carbon atoms, 3 oxygen atoms, and 2 sulfur atoms.",CCC(CCCCCC(=O)CSC1CCC1SCC(C)=O)C(C)=O
BondNum,"Please generate a molecule with 15 single bonds, 4 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",COc1ccccc1N1CC[NH+](CCn2c(=O)[nH]c3cc(NS(C)(=O)=O)ccc3c2=O)CC1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 15 hydroxyl groups, and 2 amide groups.",O=C(CNC(=O)c1cc(O)c(O)c(O)c1)NC(COC1OC(CO)C(O)C(O)C1O)(COC1OC(CO)C(O)C(O)C1O)COC1OC(CO)C(O)C(O)C1O
AddComponent,Please add a benzene ring to the molecule COc1ccc(CNC(=O)CC(C)=NNC(=O)Cc2csc(N)n2)cc1.,COc1ccc(CNC(=O)CC(C)=NNC(=O)Cc2nc(N)sc2-c2ccccc2)cc1
SubComponent,Modify the molecule C=C(CN1CCOC(CC)C1)[B-](F)(F)F by substituting a halo with a aldehyde.,CC(=O)[B-](F)(F)C(=C)CN1CCOC(CC)C1
DelComponent,Please remove a benzene ring from the molecule COC(=O)C1(COCc2ccccc2)C=CC=C1.,COCC1(C(=O)OC)C=CC=C1
LogP,Optimize the molecule CC12CCC(C1)C(C)(C)C2[NH2+]Cc1cccc(Cl)c1 to have a lower LogP value.,CC12CCC(C1)C(C)(C)C2(O)[NH2+]Cc1cccc(Cl)c1
MR,Modify the molecule Cn1cnnc1-c1ccnc(NCc2ccc(Cl)cc2)c1 to have a lower MR value.,Cn1cnnc1-c1ccnc(NCCl)c1
QED,Optimize the molecule CC(C)CNC(=O)C[NH2+]Cc1nnn(C)n1 to have a higher QED value.,CC(C)CNC(=O)C[NH2+]C(c1ccccc1)c1nnn(C)n1
AtomNum,"There is a molecule consisting of 10 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atom.",CCCC1[NH2+]C(C)N(CCS(C)(=O)=O)C1=O
BondNum,"Please generate a molecule with 3 single bonds, and 10 aromatic bonds.",Cn1nc2cc(N)ccc2c1Cl
FunctionalGroup,There is a molecule with and 1 amide group.,CCOc1c(C(C)=CC(=O)NCc2ccc3c(c2)OCO3)cc2c3c(oc2c1C)CCCC3
AddComponent,Please add a hydroxyl to the molecule COC1CNc2cc(Cl)cnc2NC1.,OCOC1CNc2cc(Cl)cnc2NC1
SubComponent,Modify the molecule nitrile by substituting a CCOC(=O)CCNC(=O)COc1cc(-c2cc(F)c(F)c(F)c2)ccc1CCNS(=O)(=O)c1cc(C#N)ccc1OC with a aldehyde.,CC(=O)c1ccc(OC)c(S(=O)(=O)NCCc2ccc(-c3cc(F)c(F)c(F)c3)cc2OCC(=O)NCCC(=O)OCC)c1
DelComponent,Remove a O=C([O-])COCCNC(=O)C1CSC[NH2+]1 from the molecule amide.,O=C([O-])COCC1CSC[NH2+]1
LogP,Please modify the molecule CCCCOc1ccc(C2C(C(=O)[O-])C(c3ccc4c(c3)OCCO4)C[NH+]2CC(=O)Nc2c(CC)cc(Cl)cc2CC)cc1 to decrease its LogP value.,*c1c(Cl)cc(CC)c(NC(=O)C[NH+]2CC(c3ccc4c(c3)OCCO4)C(C(=O)[O-])C2c2ccc(OCCCC)cc2)c1CC
MR,Please optimize the molecule [C-]#[N+]c1ccc(-n2c3ccc(N(c4ccc5ccccc5c4)c4ccc5c(c4)c4cc([Si](c6ccccc6)(c6ccccc6)c6ccccc6)ccc4n5-c4ccc(C#N)cc4)cc3c3cc([Si](c4ccccc4)(c4ccccc4)c4ccccc4)ccc32)cc1 to have a lower MR value.,[C-]#[N+]c1ccc(-n2c3ccc(N(c4ccc5ccccc5c4)c4ccc5c(c4)c4cc([Si](c6ccccc6)c6ccccc6)ccc4n5-c4ccc(C#N)cc4)cc3c3cc([Si](c4ccccc4)(c4ccccc4)c4ccccc4)ccc32)cc1
QED,Please modify the molecule Cc1ccc2c(c1)C1C(=O)N(c3ccc(C(F)(F)F)cc3)C(=O)C1CN2C to increase its QED value.,**c1cc2c(cc1C)C1C(=O)N(c3ccc(C(F)(F)F)cc3)C(=O)C1CN2C
AtomNum,"The molecule contains 18 carbon atoms, 1 oxygen atom, 1 nitrogen atom, and 1 bromine atom.",CCOc1ccc(C([NH3+])C(C)(C)c2ccccc2)cc1Br
BondNum,"There is a molecule consisting of 11 single bonds, 3 double bonds, 7 rotatable bonds, and 6 aromatic bonds.",CCCCC(NS(=O)(=O)c1cccc(Br)c1F)C(=O)[O-]
FunctionalGroup,Please generate a molecule composed of and 1 ester group.,CCc1ccc2c(COC(=O)c3ccc4c(c3)nnn4CC)cc(=O)oc2c1
AddComponent,Add a amide to the molecule CC(C)(C)c1[nH+]c(-c2ccnc(Cl)c2)cn1CC1CCOCC1.,CC(C)(C)c1[nH+]c(-c2cc(Cl)nc(CC(N)=O)c2)cn1CC1CCOCC1
SubComponent,Substitute a halo in the molecule Cc1cc(OCc2ccc(F)cc2F)c(Cl)c(=O)n1-c1ccc2c(c1)ncn2S(C)(=O)=O with a aldehyde.,CC(=O)c1ccc(COc2cc(C)n(-c3ccc4c(c3)ncn4S(C)(=O)=O)c(=O)c2Cl)c(F)c1
DelComponent,Remove a halo from the molecule CCCCC[SiH]1CCC(C2CCC(c3cc(F)c(OCC(F)F)c(F)c3)CC2)CC1.,CCCCC[SiH]1CCC(C2CCC(c3ccc(OCC(F)F)c(F)c3)CC2)CC1
LogP,Modify the molecule Cc1nn(CCO)c(C)c1C[NH+]1CCN(C(=O)C[NH+]2CCCC2)CC1 to increase its LogP value.,Cc1nn(CCC#N)c(C)c1C[NH+]1CCN(C(=O)C[NH+]2CCCC2)CC1
MR,Modify the molecule COc1ccc(C)cc1S(=O)(=O)N(C)CC(=O)NN=Cc1ccccc1[N+](=O)[O-] to have a lower MR value.,**Cc1ccc(OC)c(S(=O)(=O)N(C)CC(=O)NN=Cc2ccccc2[N+](=O)[O-])c1
QED,Please optimize the molecule COc1ccccc1-c1cc(N(Cc2nc3ccccc3[nH]2)c2nc3ccccc3n2C(C)=C(C)C)ccc1F to have a higher QED value.,COc1ccccc1-c1cccc(N(Cc2nc3ccccc3[nH]2)c2nc3ccccc3n2C(C)=C(C)C)c1
AtomNum,"The molecule consists of 18 carbon atoms, 5 oxygen atoms, 5 nitrogen atoms, and 1 sulfur atom.",Cc1noc(-c2ccccc2NC(=O)OC2CC[NH+](CCNS(C)(=O)=O)CC2)n1
BondNum,"The molecule has 7 single bonds, 3 rotatable bonds, and 6 aromatic bonds.",COc1cc(Br)cc(OC)c1C[NH3+]
FunctionalGroup,"The molecule contains 1 benzene ring group, 3 amine groups, 3 halo groups, and 1 sulfone group.",O=c1c(Nc2cccnc2)cc2cnc(Nc3ccc(N4CC[NH2+]CC4)c(C(F)(F)F)c3)nc2n1C1Cc2ccccc2S(=O)(=O)N1
AddComponent,Modify the molecule CCCNS(=O)(=O)c1ccc(OCC(=O)NCCSc2n[nH]c(-c3ccccc3)n2)cc1 by adding a amine.,NCCCNS(=O)(=O)c1ccc(OCC(=O)NCCSc2n[nH]c(-c3ccccc3)n2)cc1
SubComponent,Please substitute a halo in the molecule FC(F)(F)COCCC[NH2+]CCCn1ccnn1 with a nitro.,ONC(F)(F)COCCC[NH2+]CCCn1ccnn1
DelComponent,Please remove a amide from the molecule CNC(=O)CCC([NH2+]CC1CCCCC1)C(=O)NC(CCCC[NH3+])C(=O)C(=O)NCc1ccccc1.,CNC(=O)CC([NH2+]CC1CCCCC1)C(CCCC[NH3+])C(=O)C(=O)NCc1ccccc1
LogP,Please modify the molecule CC(C)(C)c1cc(C(=O)Nc2cccc(Cl)n2)cc(Cl)n1 to decrease its LogP value.,CC(=O)c1cccc(NC(=O)c2cc(Cl)nc(C(C)(C)C)c2)n1
MR,Optimize the molecule Cc1cc(C)cc(N2C(=O)C(O)=C(c3ccc(Cl)c(Cl)c3)C2c2cccc(OCc3ccccc3)c2)c1 to have a lower MR value.,Cc1cc(C)cc(N2C(=O)C=C(c3ccc(Cl)c(Cl)c3)C2c2cccc(OCc3ccccc3)c2)c1
QED,Please optimize the molecule CC1C=Cc2nccc(P(=O)([O-])[O-])c2C1 to have a higher QED value.,CC1Cc2c(P(=O)([O-])[O-])ccnc2C=C1O
AtomNum,"Please generate a molecule consisting 16 carbon atoms, 3 oxygen atoms, and 1 nitrogen atom.",COc1cc(C(=O)N2CCOCC2)ccc1C(C)(C)C
BondNum,"Please generate a molecule consisting 7 single bonds, 4 rotatable bonds, and 22 aromatic bonds.",Cc1cc(NC(c2ccc(Cl)cc2)c2nccn2C)c2ccccc2[nH+]1
FunctionalGroup,"The molecule has 1 benzene ring group, 1 amine group, and 1 halo group.",Nc1ccc(N2CC3(CC3)C2)c(Br)c1
AddComponent,Add a amide to the molecule CCc1nnc2n1CCN(C(=O)c1ccc3c(c1)OCO3)C2.,CCc1nnc2n1CC(CC(N)=O)N(C(=O)c1ccc3c(c1)OCO3)C2
SubComponent,Substitute a CC[NH2+]C(CCc1ccc(OC(F)(F)F)cc1)CC(C)C in the molecule halo with a hydroxyl.,CC[NH2+]C(CCc1ccc(OC(O)(F)F)cc1)CC(C)C
DelComponent,Modify the molecule halo by removing a CCOc1cc2c(cc1OCC)C(c1ccc(Br)cc1)N(c1ccc(C(=O)OC)cc1)C(=O)C2.,CCOc1cc2c(cc1OCC)C(c1ccccc1)N(c1ccc(C(=O)OC)cc1)C(=O)C2
LogP,Optimize the molecule CN(C)C(=O)c1ccc(NC(=O)C(F)(F)Cl)cc1Cl to have a lower LogP value.,Cc1(Cl)cc(NC(=O)C(F)(F)Cl)ccC1
MR,Modify the molecule CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=Cc3ccc[n+](C)c3)CSC12)c1cscn1 to have a lower MR value.,CON=C(C(=O)NC1C(=O)N2C(C=O)=C(C=Cc3ccc[n+](C)c3)CSC12)c1cscn1
QED,Modify the molecule COc1ccc(N(C(=O)CN2C(=O)C(C)(Cc3nn(C)c4ccccc34)C(=O)N(c3ccccc3)c3ccccc32)C(C)C)cc1 to have a higher QED value.,CON(C(=O)CN1C(=O)C(C)(Cc2nn(C)c3ccccc23)C(=O)N(c2ccccc2)c2ccccc21)C(C)C
AtomNum,"Please generate a molecule consisting 18 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",CCc1cccc2c(-c3csc(CN4C(=O)CCC4=O)n3)c[nH]c12
BondNum,"The molecule consists of 15 single bonds, and 8 rotatable bonds.",CCC[NH2+]CC(C)CCCC1CCCO1
FunctionalGroup,"The molecule contains 1 thioether group, and 1 sulfide group.",CCCn1c(SCC([NH2+]CC)C2CC2)n[nH]c1=O
AddComponent,Add a hydroxyl to the molecule CCCSc1ccc(CC)c(N(CON=C2CCC2)C(=O)C(Cl)CC)c1.,CCCSc1ccc(CC)c(N(CON=C2CCC2O)C(=O)C(Cl)CC)c1
