SubTask,Instruction,molecule
AtomNum,"The molecule contains 12 carbon atoms, 2 nitrogen atoms, and 3 fluorine atoms.",FC(F)(F)c1ccc(NC2CCCCC2)cn1
BondNum,"Please generate a molecule with 13 single bonds, 2 double bonds, 3 rotatable bonds, and 16 aromatic bonds.",O=C(CC1CSc2nc3c(cnn3-c3ccccc3)c(=O)n21)N1CCCC1
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 1 ester group, 2 amide groups, and 1 sulfide group.",CCOC(=O)c1ccc2nc(NC(=O)CCCCCNC(=O)c3ccccc3)sc2c1
AddComponent,Please add a benzene ring to the molecule Fc1cccc(Cl)c1COc1ccc(Cl)cc1C[NH2+]C1CCCCCCC1.,Fc1c(-c2ccccc2)ccc(Cl)c1COc1ccc(Cl)cc1C[NH2+]C1CCCCCCC1
SubComponent,Please substitute a halo in the molecule COc1cccc(C(=O)NCCNC(=O)C(C)C)c1OC(F)F with a nitro.,COc1cccc(C(=O)NCCNC(=O)C(C)C)c1OC(F)NO
DelComponent,Modify the molecule hydroxyl by removing a CC(C)c1ccc(C=O)c(O)c1O.,CC(C)c1ccc(C=O)cc1O
LogP,Optimize the molecule Cc1ccc(NC(=O)CC(=O)NCCc2ccc(Cl)cc2)cc1 to have a lower LogP value.,Cc1ccc(NC(=O)CC(=O)NCCc2ccc(O)cc2)cc1
MR,Modify the molecule Cn1cnc(C(O)c2cncc3ccccc23)c1 to increase its MR value.,Cn1cnc(C(C#N)c2cncc3ccccc23)c1
QED,Modify the molecule Cc1cc(C(=O)N(Cc2ccccc2)CC2(C)CCOCC2)n[nH]1 to have a lower QED value.,Cc1cc(C(=O)N(C)CC2(C)CCOCC2)n[nH]1
AtomNum,"Please generate a molecule consisting 25 carbon atoms, 2 oxygen atoms, and 6 nitrogen atoms.",CNc1nc(C2CCCN2C(C)=O)nc2c1CC[NH+](Cc1ccc(N3CCCC3=O)cc1)C2
BondNum,"There is a molecule consisting of 14 single bonds, 3 double bonds, 9 rotatable bonds, and 18 aromatic bonds.",CC(NCC[n+]1ccccc1)c1ccc(N=Nc2c(Cl)cc(S(=O)(=O)N(C)C)cc2Cl)cc1
FunctionalGroup,"The molecule consists of 1 benzene ring group, 2 hydroxyl groups, 1 amide group, and 1 halo group.",O=C(NCC1CCCC1CCl)c1ccc(O)c(O)c1
AddComponent,Please add a amide to the molecule C[NH2+]Cc1sc(N(C)c2ccccc2OC)nc1C(C)C.,C[NH2+]Cc1sc(N(C)c2ccccc2OCCC(N)=O)nc1C(C)C
SubComponent,Please substitute a halo in the molecule Cc1ccc(OCCNC(=O)CCCCl)cc1C with a aldehyde.,CC(=O)CCCC(=O)NCCOc1ccc(C)c(C)c1
DelComponent,Modify the molecule CSc1nccc(C(C)=NO)n1 by removing a hydroxyl.,CSc1nccc(C(C)=N)n1
LogP,Modify the molecule CCCCOCCN1CC(C)(C2CC2)[NH2+]CC12CCCC2 to have a higher LogP value.,CCCCOC(CN1CC(C)(C2CC2)[NH2+]CC12CCCC2)c1ccccc1
MR,Please modify the molecule CCc1ccc(C([NH3+])c2cc(C)cc(Cl)c2)s1 to decrease its MR value.,CCc1ccc(C([NH3+])c2cccc(C)c2)s1
QED,Optimize the molecule O=C([O-])OCc1ccc(C2CCCCC2)cc1 to have a lower QED value.,O=C([O-])OCC1CCCCC1
AtomNum,"Please generate a molecule with 14 carbon atoms, 1 oxygen atom, and 2 nitrogen atoms.",COc1ccc(NCCC2CC[NH2+]CC2)cc1
BondNum,"Please generate a molecule composed of 18 single bonds, 2 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",COc1cc2nccc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CC(C)[NH+]1CCOCC1
FunctionalGroup,"The molecule has 1 benzene ring group, and 1 halo group.",COc1ccc(Br)c(-c2cc(C(=O)[O-])on2)c1OCC1CC1
AddComponent,Add a benzene ring to the molecule COc1ccc(NC(=O)C(C#N)=Cc2cccc(C#N)c2)cc1.,COc1ccc(NC(=O)C(C#N)=Cc2cccc(C#N)c2)(-c2ccccc2)cc1
SubComponent,Please substitute a hydroxyl in the molecule Cc1cc(Br)c(NCc2cc(Cl)ccc2O)c(Br)c1 with a nitro.,Cc1cc(Br)c(NCc2cc(Cl)ccc2NO)c(Br)c1
DelComponent,Remove a Cc1ccc(NC(=O)CCCNC(=O)OC(C)(C)C)c(O)c1 from the molecule benzene ring.,CONC(=O)CCCNC(=O)OC(C)(C)C
LogP,Please modify the molecule COCCCn1c(=C(C#N)C#N)sc(=Cc2ccc(SC)cc2)c1=O to increase its LogP value.,COCCCn1c(=C(C#N)C#N)sc(=Cc2ccc(SC)c(-c3ccccc3)c2)c1=O
MR,Please modify the molecule Cc1cccc2c1C1C(CCl)CN(C(=O)c3cc4cc(OCC[NH+](C)C)ccc4[nH]3)C1CC2O to decrease its MR value.,Cc1cccc2c1C1C(C)CN(C(=O)c3cc4cc(OCC[NH+](C)C)ccc4[nH]3)C1CC2O
QED,Please optimize the molecule COC1(C)OC2CN(c3ccccc3)C=[N+](c3ccccc3)CC2OC1(C)OC to have a higher QED value.,COC1(C)OC2CNC=[N+](c3ccccc3)CC2OC1(C)OC
AtomNum,"The molecule contains 12 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",CCC[NH2+]CCCN(C)S(=O)(=O)N(C)C1CCC1
BondNum,"The molecule has 14 single bonds, 1 double bond, 2 rotatable bonds, and 17 aromatic bonds.",FC(F)(F)c1ccc(C=Cc2ncc(C(F)(F)F)c3cc4c(cc23)OCO4)cc1
FunctionalGroup,"The molecule contains 4 benzene ring groups, 2 amide groups, 3 halo groups, and 1 sulfone group.",Cc1cc(C(F)(F)F)ccc1-c1ccc(NC(=O)C(c2ccc(OCC(C)(C)C)cc2)C(C)c2ccc(C(=O)NCCS(=O)(=O)[O-])cc2)cc1
AddComponent,Please add a hydroxyl to the molecule CCOC(=O)c1c(C2CC2)csc1NC(=O)C[NH2+]C(C)(C)c1ccc2c(c1)OCO2.,CCOC(=O)(O)c1c(C2CC2)csc1NC(=O)C[NH2+]C(C)(C)c1ccc2c(c1)OCO2
SubComponent,Modify the molecule Cc1cccc(-c2nc(C(=O)Nc3ccc4ccccc4c3)nn2-c2cccc(Cl)c2C)c1 by substituting a halo with a nitrile.,Cc1cccc(-c2nc(C(=O)Nc3ccc4ccccc4c3)nn2-c2cccc(C#N)c2C)c1
DelComponent,Remove a benzene ring from the molecule C=C(C1CCCC1)[NH+]1CCN(Cc2cc(F)cc(NC(=O)c3ccc(C)nc3C)c2C)CC1.,C=C(C1CCCC1)[NH+]1CCN(C(CF)NC(=O)c2ccc(C)nc2C)CC1
LogP,Please optimize the molecule Cc1cc(C)c(S(=O)(=O)NCCS(=O)(=O)[O-])c(C)c1 to have a higher LogP value.,Cc1cc(C)c(S(=O)(=O)NCCS(=O)(=O)[O-])c(Cc2ccccc2)c1
MR,Please modify the molecule CCOCCOC(=O)C1=C(C)NC2=C(C(=O)CC(c3ccc(OC)c(OC)c3)C2)C1c1c(F)cccc1Cl to increase its MR value.,CCOCCOC(=O)C1=C(C)NC2=C(C(=O)CC(c3ccc(OC)c(OC)c3)C2)C1c1ccccc1Cl
QED,Optimize the molecule NC(=[NH2+])c1ccc(CCCCC(=O)NC(CC(N)=O)C(=O)[O-])cc1 to have a lower QED value.,NC(=[NH2+])CCCCC(=O)NC(CC(N)=O)C(=O)[O-]
AtomNum,"There is a molecule with 14 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 chlorine atom.",CCC[NH+](CCO)CC(=O)Nc1ccc(C)c(Cl)c1
BondNum,"There is a molecule with 12 single bonds, 3 double bonds, and 6 rotatable bonds.",CCO[N+]([O-])=CC(C)=C(C)C=[N+]([O-])OCC
FunctionalGroup,"The molecule has 1 benzene ring group, 1 amide group, 1 amine group, 2 halo groups, 1 sulfide group, and 1 sulfone group.",CC(C)C(C(=O)NCc1cc(F)ccc1F)n1cc(COc2ccc3nc(S(N)(=O)=O)sc3c2)nn1
AddComponent,Please add a aldehyde to the molecule O=S(=O)(c1ccccc1)c1c(F)c(F)nc2c1Oc1ccccc1N2.,O=CCc1ccc2c(c1)Oc1c(nc(F)c(F)c1S(=O)(=O)c1ccccc1)N2
SubComponent,Please substitute a CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CC=CCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC in the molecule hydroxyl with a aldehyde.,CC(=O)C(COP(=O)([O-])OCC(COC(=O)CCCCCCCC=CCC=CCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CC=CCCCCCC
DelComponent,Modify the molecule Cc1cc(Cl)ccc1OC(C)C(=O)N1CC[NH+](C)CC1 by removing a halo.,Cc1ccccc1OC(C)C(=O)N1CC[NH+](C)CC1
LogP,Please optimize the molecule CCCC(Oc1ccccc1)C(C)OC(=O)C(C)NC(=O)c1nccc(OC)c1OC(C)=O to have a higher LogP value.,CCCC(Oc1ccccc1)C(C)OC(=O)C(C)c1(OC(C)=O)c(OC)ccn-1
MR,Please modify the molecule C[NH2+]C(C)c1ccc(Sc2nc(C)cc(C)n2)cc1Br to decrease its MR value.,C[NH2+]C(C)c1ccc(Sc2nc(C)cc(C)n2)cc1O
QED,Modify the molecule C=CCC(CC)n1cc(-c2ccc3c(c2)N(C(=O)C2CC2)CC(C)N3C(C)=O)cn1 to increase its QED value.,C=CCC(CC)n1cc(-c2ccc3c(c2)N(C(=O)C2CC2)CC3C)cn1
AtomNum,"There is a molecule consisting of 16 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",CCC1(C)CN(C(=O)CN2C(=O)NC(C)(C3CC3)C2=O)CCO1
BondNum,"There is a molecule with 18 single bonds, 1 double bond, 7 rotatable bonds, and 18 aromatic bonds.",Cc1nc(C[NH+](C)Cc2cccc(-c3cccc(F)c3)c2)nc2c1CCC(=O)N2CC1CC1
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 1 ketone group, and 3 halo groups.",CCn1nc(C)c(Cl)c1CC(=O)c1ccc(F)cc1F
AddComponent,Please add a nitrile to the molecule c1ccc(CC2CC[NH+](CCC3CC[NH2+]C3)CC2)cc1.,N#CC1[NH2+]CCC1CC[NH+]1CCC(Cc2ccccc2)CC1
SubComponent,Modify the molecule halo by substituting a Cc1ccc(NC(=O)CC(=O)N2CCCC2)c(Br)c1 with a nitro.,Cc1ccc(NC(=O)CC(=O)N2CCCC2)c(NO)c1
DelComponent,Modify the molecule benzene ring by removing a Cc1ccc(OC(=C(F)c2ccc(F)cc2)C(C(=O)OCc2ccccc2)C(C)C)cc1.,COC(=C(F)c1ccc(F)cc1)C(C(=O)OCc1ccccc1)C(C)C
LogP,Modify the molecule COc1ccc(C)c(OC)c1Cc1ccc(OC(F)F)c(Cl)c1 to decrease its LogP value.,COc1ccc(C)c(OC)c1Cc1ccc(OC(O)F)c(Cl)c1
MR,Modify the molecule CCn1c(=C(C#N)C(=O)NCC#N)sc(=CNc2cccc(NC(=O)C[NH+](C)CC)c2)c1=O to have a higher MR value.,CCn1c(=C(S)C(=O)NCC#N)sc(=CNc2cccc(NC(=O)C[NH+](C)CC)c2)c1=O
QED,Optimize the molecule Cc1nc(CNc2nccc(C#N)n2)cs1 to have a lower QED value.,Cc1nc(C(O)Nc2nccc(C#N)n2)cs1
AtomNum,"The molecule has 18 carbon atoms, 1 oxygen atom, 4 nitrogen atoms, 1 fluorine atom, and 1 chlorine atom.",Cc1nc(Nc2cccc(F)c2)cc(C(=O)Nc2ccc(Cl)cc2)n1
BondNum,"The molecule contains 18 single bonds, 3 double bonds, 10 rotatable bonds, and 12 aromatic bonds.",COCCOc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)OCCCO3)cn1
FunctionalGroup,"There is a molecule with 1 amide group, and 2 halo groups.",O=C(CCn1cnc2ccc(Br)cc2c1=O)Nc1ccc(Br)cn1
AddComponent,Add a benzene ring to the molecule CN(Cc1cc(Cl)ccc1N)C1CCS(=O)(=O)C1.,CN(Cc1cc(Cl)cc(-c2ccccc2)c1N)C1CCS(=O)(=O)C1
SubComponent,Substitute a halo in the molecule C#Cc1cccc(NCc2cc(C(N)=O)ccc2F)c1 with a carboxyl.,C#Cc1cccc(NCc2cc(C(N)=O)ccc2C(=O)[OH])c1
DelComponent,Modify the molecule CCNc1ccc(C(=O)Nc2cccc(Cl)c2Br)cc1 by removing a amine.,CCc1ccc(C(=O)Nc2cccc(Cl)c2Br)cc1
LogP,Please modify the molecule O=C([O-])CCN1C(=O)C(=Cc2ccc(Br)cc2)SC1=S to decrease its LogP value.,O=C([O-])CCN1C(=O)C(=Cc2ccccc2)SC1=S
MR,Please modify the molecule CCS(=O)(=O)CCNC(C)c1cc(OC)ccc1O to decrease its MR value.,CCS(=O)(=O)CCNC(C)c1cccc(OC)c1
QED,Please modify the molecule CN(CCc1cccnc1)C(=O)C1COCC[NH2+]1 to increase its QED value.,CN(CCc1cccnc1-c1ccccc1)C(=O)C1COCC[NH2+]1
AtomNum,"The molecule has 21 carbon atoms, 6 oxygen atoms, 1 chlorine atom, and 1 phosphorus atom.",CP(C)(=O)c1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1
BondNum,"Please generate a molecule consisting 13 single bonds, 7 rotatable bonds, and 6 aromatic bonds.",CCOC(C)OC(C)COc1c(N)ccc(F)c1F
FunctionalGroup,"Please generate a molecule with 2 benzene ring groups, 1 amide group, 1 amine group, and 7 halo groups.",CCONC=[NH+]C(=O)c1ccc(C2=NOC(c3cc(Cl)cc(Cl)c3)(C(F)(F)F)C2)cc1OC(F)F
AddComponent,Please add a benzene ring to the molecule C#CCC(=O)N1CCCCC1(C)C(=O)[O-].,CC1(C(=O)[O-])CCCCN1C(=O)CC#Cc1ccccc1
SubComponent,Please substitute a halo in the molecule CCCCCCCCc1cccc(-c2ncccn2)c1OCC(O)COCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F with a thiol.,CCCCCCCCc1cccc(-c2ncccn2)c1OCC(O)COCC(F)(S)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
DelComponent,Modify the molecule amide by removing a [NH3+]C(C(=O)Nc1cccc(N2CCCS2(=O)=O)c1)c1ccccc1.,[NH3+]c1(-c2cccc(N3CCCS3(=O)=O)c2)ccccc1
LogP,Modify the molecule CC(NC(=O)c1nc(=O)n(C)[nH]1)c1ccccc1 to have a lower LogP value.,CCNC(=O)c1nc(=O)n(C)[nH]1
MR,Optimize the molecule COC(=O)c1cc(OCC(=O)N2CC[NH+](Cc3ccc(Cl)cc3)CC2)cc(C(=O)OC)c1 to have a higher MR value.,CC(=O)c1ccc(C[NH+]2CCN(C(=O)COc3cc(C(=O)OC)cc(C(=O)OC)c3)CC2)cc1
QED,Modify the molecule C[NH+]=C(NCc1ccc(Br)cc1)N1CCN(c2cnn(C)c2)C(=O)C1 to have a higher QED value.,C[NH+]=C(NCc1ccccc1)N1CCN(c2cnn(C)c2)C(=O)C1
AtomNum,"The molecule is composed of 34 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",CCCOc1ccc(C(=O)Nc2ccccc2C(=O)N2CC[NH+](C(c3ccccc3)c3ccccc3)CC2)cc1
BondNum,"There is a molecule consisting of 14 single bonds, 1 double bond, 7 rotatable bonds, and 6 aromatic bonds.",CCCOc1ccc(C(=O)C(C)[NH2+]C2CCCC2)cc1
FunctionalGroup,"The molecule consists of 1 benzene ring group, and 1 ketone group.",CCc1c(C)[n+](CC(=O)c2ccccc2)c2n(c1=O)C1C=CC=CC1=N2
AddComponent,Add a amine to the molecule CCC(=O)C1CCc2ccccc2C1.,CCC(=O)C1CCc2cc(N)ccc2C1
SubComponent,Please substitute a COc1ccc(Nc2nc(C=C3SCCN3C(=O)c3ccc(F)cc3)cs2)cc1 in the molecule halo with a hydroxyl.,COc1ccc(Nc2nc(C=C3SCCN3C(=O)c3ccc(O)cc3)cs2)cc1
DelComponent,Modify the molecule O=C(C1CC1)N1CCC(CC2[NH2+]NC(=O)N2c2ccc(-c3ccc4c(c3)CCC4)cc2F)C1 by removing a amide.,O=C1N[NH2+]C(CC2CCCCC2)N1c1ccc(-c2ccc3c(c2)CCC3)cc1F
LogP,Please optimize the molecule O=C(NCCO)c1nc2ccccc2s1 to have a higher LogP value.,CC(=O)CCNC(=O)c1nc2ccccc2s1
MR,Please modify the molecule O=C([O-])COc1ccc(C[NH2+]Cc2ccc3c(c2)OCO3)cc1 to decrease its MR value.,O=C([O-])COC[NH2+]Cc1ccc2c(c1)OCO2
QED,Please modify the molecule CCCCC=C(O)C[NH2+]CCNCCC(=O)[O-] to decrease its QED value.,CCCCC=C(O)C(O)[NH2+]CCNCCC(=O)[O-]
AtomNum,"Please generate a molecule composed of 31 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atom.",COc1ccc(CN(CC2=CCC(O)C=C2)c2nc(-c3ccccc3)c(C(=O)c3ccccc3)s2)cc1
BondNum,"The molecule contains 9 single bonds, 1 double bond, 1 triple bond, 4 rotatable bonds, and 11 aromatic bonds.",COc1cccc(C(=O)Nc2nn(C)cc2C#N)c1OC
FunctionalGroup,"There is a molecule composed of 2 amide groups, and 1 sulfide group.",CC(NC(=O)c1cccs1)C(=O)NCc1ccco1
AddComponent,Modify the molecule NC(N)=[NH+]CCCC([NH3+])C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-] by adding a amide.,NC(=O)Cc1cc(CC(NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C([NH3+])CCC[NH+]=C(N)N)C(=O)[O-])ccc1O
SubComponent,Modify the molecule halo by substituting a CSc1cc2c(cc1NC(=O)CCc1nc(-c3ccc(F)c(C)c3)no1)OCCO2 with a nitrile.,CSc1cc2c(cc1NC(=O)CCc1nc(-c3ccc(C#N)c(C)c3)no1)OCCO2
DelComponent,Modify the molecule benzene ring by removing a COc1cc(CC2(C(C)[NH3+])CC2)cc(OC)c1OC.,COC(O(C)OC)C1(C(C)[NH3+])CC1
LogP,Optimize the molecule CC(C)(C)[NH2+]Cc1noc(C(CCCC2CCCCC2)CC(=O)NO)n1 to have a higher LogP value.,CC(C)(C)[NH2+]Cc1noc(C(O)CCCC2CCCCC2)n1
MR,Modify the molecule CCCCCCCCCCCCCCCCCC(=O)CCCCOCCOCCOCCOCCOCCOC(=O)Cl to increase its MR value.,CCC(CCCCCCCCCCCCCCC(=O)CCCCOCCOCCOCCOCCOCCOC(=O)Cl)c1ccccc1
QED,Optimize the molecule Cn1cc(Cl)c(CN2C(=O)NC3(CCCCCC3)C2=O)n1 to have a lower QED value.,Cn1cc(S)c(CN2C(=O)NC3(CCCCCC3)C2=O)n1
AtomNum,"There is a molecule with 17 carbon atoms, 4 oxygen atoms, 1 nitrogen atom, and 2 sulfur atoms.",Cc1ccc(C(=O)CCC(=O)OCC(=O)N(C)Cc2ccsc2)s1
BondNum,"Please generate a molecule composed of 15 single bonds, 2 triple bonds, 6 rotatable bonds, and 36 aromatic bonds.",C#Cc1ccc2c(c1)C(c1ccc(Oc3ccc(N)c(O)c3)cc1)(c1ccc(Oc3ccc(N)c(O)c3)cc1)c1cc(C#C)ccc1-2
FunctionalGroup,"There is a molecule with 1 benzene ring group, and 1 sulfide group.",COc1cc(C=CC(=O)[O-])ccc1-c1sc2c(c1C)C(C)(C)CCC2(C)C
AddComponent,Modify the molecule CC([NH3+])(C(=O)N1CCC2CCCCC2C1)c1ccccc1 by adding a hydroxyl.,CC([NH3+])(C(=O)N1CCC2CCCCC2C1O)c1ccccc1
SubComponent,Please substitute a halo in the molecule O=C(c1cc(-c2ccccc2F)n[nH]1)N1CC2CCC(Oc3cccnc3)C2C1 with a hydroxyl.,O=C(c1cc(-c2ccccc2O)n[nH]1)N1CC2CCC(Oc3cccnc3)C2C1
DelComponent,Modify the molecule benzene ring by removing a OCc1ccc(C[NH2+]CC2CCCC2O)cc1.,OCC[NH2+]CC1CCCC1O
LogP,Optimize the molecule Cc1ccc(NC2=[NH+]C(=O)C(=Cc3c(C)cc(C)cc3C)S2)cc1 to have a lower LogP value.,CNC1=[NH+]C(=O)C(=Cc2c(C)cc(C)cc2C)S1
MR,Modify the molecule CC[NH2+]C(C1CCOCC1)C(OC)C(C)(C)C to have a higher MR value.,COC(C([NH2+]CCO)C1CCOCC1)C(C)(C)C
QED,Please optimize the molecule CCOc1cccc(CBr)c1OCC1CCCO1 to have a higher QED value.,CCOc1cccc(C)c1OCC1CCCO1
AtomNum,"There is a molecule composed of 27 carbon atoms, 4 oxygen atoms, and 1 nitrogen atom.",C=C(CC[NH+](CCCCO)C(C)(C)C)OCC1CCC(COC(=O)CCC(C)(C)C)CC1
BondNum,"The molecule contains 15 single bonds, 5 rotatable bonds, and 6 aromatic bonds.",OC1(C[NH2+]C(c2ccc(Cl)cc2)C2CC2)CCOC1
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, and 3 halo groups.",CCC(Br)c1cn(CC(F)(F)c2ccccc2)nn1
AddComponent,Add a thiol to the molecule C1CCC(c2noc(N3CC[NH2+]CC3)n2)CC1.,SC1C[NH2+]CCN1c1nc(C2CCCCC2)no1
SubComponent,Please substitute a halo in the molecule CC[NH2+]Cc1ccc(CC)c(Br)c1 with a carboxyl.,CC[NH2+]Cc1ccc(CC)c(C(=O)[OH])c1
DelComponent,Remove a amide from the molecule COc1ccc2[nH]c3c(c2c1)CN(C(=O)c1ccc(-c2ccccc2)[nH]c1=O)CC3.,COc1ccc2[nH]c3c(c2c1)C(c1(=O)[nH]c(-c2ccccc2)cc-1)CC3
LogP,Optimize the molecule O=C(NC1CCOC2(CCCC2)C1)N1CCC(Oc2ccccc2Cl)C1 to have a lower LogP value.,O=C(NC1CCOC2(CCCC2)C1)N1CCC(Oc2ccc(O)cc2Cl)C1
MR,Please modify the molecule CC(=O)c1ccc(N2CCN(c3nc4ccccc4c4nc(C)nn34)CC2)c(F)c1 to increase its MR value.,CC(=O)c1ccc(N2CCN(c3nc4cc(CC(N)=O)ccc4c4nc(C)nn34)CC2)c(F)c1
QED,Optimize the molecule C#Cc1ccc(NC(=O)C(C)CC)cc1 to have a lower QED value.,C#CNC(=O)C(C)CC
AtomNum,"Please generate a molecule with 12 carbon atoms, 1 nitrogen atom, and 2 sulfur atoms.",Cc1cscc1C([NH3+])CCc1cccs1
BondNum,"The molecule is composed of 19 single bonds, 4 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",CCCCCOC(=O)CC1C(=O)NCCN1C(=O)c1ccc(C(=O)OC)cc1
FunctionalGroup,There is a molecule with and 1 sulfone group.,CCc1c(C(C)[NH2+]CCCN(CC)S(C)(=O)=O)oc2ccccc12
AddComponent,Add a amine to the molecule CCCCN(CC)C(=O)C1CC([NH3+])C(C)CC1C.,CCCCN(CC)C(=O)C1CC(N)([NH3+])C(C)CC1C
SubComponent,Please substitute a halo in the molecule Cn1c(-c2ccc(F)cc2)nn(CCNC(=O)Nc2ccc(Cl)c(Cl)c2)c1=O with a thiol.,Cn1c(-c2ccc(S)cc2)nn(CCNC(=O)Nc2ccc(Cl)c(Cl)c2)c1=O
DelComponent,Remove a amide from the molecule CC(=O)c1ccc2c(c1)N(CC(=O)NC1CCCCC1C)C(=O)C(C)O2.,CC(=O)c1ccc2c(c1)N(C1CCCCC1C)C(=O)C(C)O2
LogP,Modify the molecule CCCc1nc(NN)cc(NC2CC[NH+](CCC)CC2)n1 to increase its LogP value.,CCCc1nc(N)cc(NC2CC[NH+](CCC)CC2)n1
MR,Optimize the molecule COC(=O)C(C)(O)CNc1ccc(Br)c(Cl)c1Cl to have a higher MR value.,COC(=O)C(C)(S)CNc1ccc(Br)c(Cl)c1Cl
QED,Modify the molecule CCc1cccc2c1[nH]c1cc(Nc3ncnc4sc(C)c(-c5ccc(Br)cc5)c34)ccc12 to have a higher QED value.,CCc1cccc2c1[nH]c1cc(-c3ncnc4sc(C)c(-c5ccc(Br)cc5)c34)ccc12
AtomNum,"The molecule consists of 21 carbon atoms, 6 oxygen atoms, 1 nitrogen atom, and 1 sulfur atom.",COc1ccc2c(COC(=O)CC3Sc4ccccc4NC3=O)cc(=O)oc2c1
BondNum,"The molecule has 13 single bonds, 2 double bonds, 6 rotatable bonds, and 11 aromatic bonds.",COC(=O)CCc1c(-c2ccccc2Cl)c(C(N)=O)c(C)n1C(C)C
FunctionalGroup,"There is a molecule with 4 benzene ring groups, and 7 hydroxyl groups.",CC1C(O)C(CO)OC(Cc2ccc(CCCCCCc3ccc(CC4OC(CO)C(O)C(O)C4O)c(-c4cccc(CC(=O)[O-])c4)c3)cc2-c2cccc(CC(=O)[O-])c2)C1O
AddComponent,Add a hydroxyl to the molecule COC(=O)C1(C#N)C2c3ccccc3C3C4c5ccccc5C(C3N2C)C1N4C.,COC(=O)C1(C#N)C2c3ccccc3C3C4c5ccccc5C(O)(C3N2C)C1N4C
SubComponent,Please substitute a halo in the molecule Cc1ccc(-n2cc(C(=O)N3CCN(c4ccccc4Cl)CC3)nn2)cc1C with a thiol.,Cc1ccc(-n2cc(C(=O)N3CCN(c4ccccc4S)CC3)nn2)cc1C
DelComponent,Modify the molecule benzene ring by removing a CCCCC(=O)N(CC)N(C(=O)CC)c1ccccc1.,CCCCC(=O)N(CC)NC(=O)CC
LogP,Optimize the molecule CC(C)c1ccc2c(c1)c(CCCC(=O)[O-])cn2C to have a lower LogP value.,CC(C)c1ccc2c(c1)c(CCCC(=O)[O-])c(CC(N)=O)n2C
MR,Modify the molecule O=C(c1cc(-c2ccc3c(c2)OCO3)n[nH]1)N1CC[NH+](Cc2cccc(F)c2F)CC1 to have a higher MR value.,O=C(c1cc(-c2ccc3c(c2)OCO3)n[nH]1)N1CC[NH+](Cc2cccc(F)c2)CC1
QED,Modify the molecule CN(C1CCCCC1)S(=O)(=O)c1ccc(NS(=O)(=O)c2cc(C(N)=O)n(C)c2)cc1 to have a higher QED value.,CN(C1CCCCC1)S(=O)(=O)c1ccc(S(=O)(=O)c2cc(C(N)=O)n(C)c2)cc1
AtomNum,"The molecule has 14 carbon atoms, 2 oxygen atoms, 1 nitrogen atom, and 1 bromine atom.",COc1ccc(Br)c(CC([NH3+])C2CCC(C)O2)c1
BondNum,"The molecule consists of 7 single bonds, 3 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(CNc2ccc(I)cc2Cl)cc1F
FunctionalGroup,Please generate a molecule consisting and 1 amine group.,CN(C)c1ccc2c(c1)CC([NH3+])CN2
AddComponent,Modify the molecule COC(=O)c1ccc(N)cc1S(=O)(=O)NN(C)C by adding a hydroxyl.,COC(=O)c1cc(O)c(N)cc1S(=O)(=O)NN(C)C
SubComponent,Substitute a halo in the molecule O=C(c1nn(C2CC[NH2+]C2)c2c1CS(=O)(=O)c1c(F)cccc1-2)N1CCOCC1 with a carboxyl.,O=C([OH])c1cccc2c1S(=O)(=O)Cc1c(C(=O)N3CCOCC3)nn(C3CC[NH2+]C3)c1-2
