index,Instruction,molecule,removed_group,added_group
185404,Modify the molecule COc1cc([C@@H]2Nc3ccc4ncccc4c3C3=C2C(=O)CC(C)(C)C3)cc(OC)c1O by substituting a amine with thiol.,COc1cc([C@@H]2Nc3ccc4ncccc4c3C3=C2C(=O)CC(C)(C)C3)cc(OC)c1O,amine,thiol
229512,Modify the molecule CC1(C)CC2=NC3=NC(=N)N=C([O-])[C@@H]3[C@H](c3ccc(Cl)cc3)C2=C([O-])C1 by substituting a halo with nitro.,CC1(C)CC2=NC3=NC(=N)N=C([O-])[C@@H]3[C@H](c3ccc(Cl)cc3)C2=C([O-])C1,halo,nitro
112903,Replace a nitrile in the molecule C[C@@H](OC(=O)CCN1CCCC1=O)c1cccc(C#N)c1 by halo.,C[C@@H](OC(=O)CCN1CCCC1=O)c1cccc(C#N)c1,nitrile,halo
122890,Replace a amide in the molecule C[C@@H]1C[C@H]2CCCC[C@@H]2N1C(=O)Nc1cc2c(cc1Cl)OCCO2 by hydroxyl.,C[C@@H]1C[C@H]2CCCC[C@@H]2N1C(=O)Nc1cc2c(cc1Cl)OCCO2,amide,hydroxyl
145744,Replace a amide in the molecule Cc1ccc(NC(=O)NC[C@H]2CCO[C@H]2C(C)(C)C)cc1S(C)(=O)=O by hydroxyl.,Cc1ccc(NC(=O)NC[C@H]2CCO[C@H]2C(C)(C)C)cc1S(C)(=O)=O,amide,hydroxyl
191189,Modify the molecule Cc1ccc2c(Nc3ccc(OCc4ccccc4)cc3)c(C(=O)N3CCSCC3)cnc2n1 by substituting a amide with thiol.,Cc1ccc2c(Nc3ccc(OCc4ccccc4)cc3)c(C(=O)N3CCSCC3)cnc2n1,amide,thiol
175584,Modify the molecule Cc1cccc(OCCC(=O)NC[C@](C)(O)c2cnn(C)c2)c1C by replacing a amide by amine.,Cc1cccc(OCCC(=O)NC[C@](C)(O)c2cnn(C)c2)c1C,amide,amine
230153,Substitute a thiol in the molecule COc1ccccc1C[C@H](C)[NH+](C)C[C@@H](C)CS with amide.,COc1ccccc1C[C@H](C)[NH+](C)C[C@@H](C)CS,thiol,amide
155997,Modify the molecule NC(=O)[C@H]1CCCCN1c1ncc(N)cc1Br by substituting a amide with nitro.,NC(=O)[C@H]1CCCCN1c1ncc(N)cc1Br,amide,nitro
184516,Modify the molecule COc1cc(CN2C(=O)[C@](NC(=O)c3ccco3)(C(F)(F)F)N=C2O)cc(OC)c1 by replacing a halo by hydroxyl.,COc1cc(CN2C(=O)[C@](NC(=O)c3ccco3)(C(F)(F)F)N=C2O)cc(OC)c1,halo,hydroxyl
10484,Modify the molecule COc1ccccc1-c1nn([C@@H](Nc2ccccc2)c2ccccc2)c(=S)o1 by replacing a amine by halo.,COc1ccccc1-c1nn([C@@H](Nc2ccccc2)c2ccccc2)c(=S)o1,amine,halo
138183,Modify the molecule O=C(N[C@@H]1CCCNC1=O)[C@H]1CC=CC[C@@H]1c1nc2ccccc2s1 by substituting a amide with amine.,O=C(N[C@@H]1CCCNC1=O)[C@H]1CC=CC[C@@H]1c1nc2ccccc2s1,amide,amine
25068,Modify the molecule Cc1cccc2sc(N(Cc3ccccn3)C(=O)CN(C)S(C)(=O)=O)nc12 by substituting a amide with halo.,Cc1cccc2sc(N(Cc3ccccn3)C(=O)CN(C)S(C)(=O)=O)nc12,amide,halo
73223,Modify the molecule Cc1cc(NC(=O)c2ccc(C(C)(C)C)cc2)no1 by substituting a amide with halo.,Cc1cc(NC(=O)c2ccc(C(C)(C)C)cc2)no1,amide,halo
214551,Please replace a hydroxyl in the molecule Cc1cn2c(=O)c(C(=O)N[C@@H](CCO)C(C)C)cnc2s1 with amine.,Cc1cn2c(=O)c(C(=O)N[C@@H](CCO)C(C)C)cnc2s1,hydroxyl,amine
92600,Please replace a halo in the molecule Cc1cc(/C=C2/C(=N)[N+]3=C[C@H](C)SC3=NC2=O)c(C)n1-c1ccccc1F with carboxyl.,Cc1cc(/C=C2/C(=N)[N+]3=C[C@H](C)SC3=NC2=O)c(C)n1-c1ccccc1F,halo,carboxyl
173584,Please substitute a halo in the molecule C[NH+](Cc1ccccc1F)CC1(CS)CCOCC1 by aldehyde.,C[NH+](Cc1ccccc1F)CC1(CS)CCOCC1,halo,aldehyde
160159,Please substitute a amide in the molecule CCN(CC)C(=O)NCCC(=O)Nc1ccc(C)cc1Cl by amine.,CCN(CC)C(=O)NCCC(=O)Nc1ccc(C)cc1Cl,amide,amine
189751,Replace a amine in the molecule Nc1ccccc1Sc1ccc2[nH]c(=S)[nH]c2c1 by hydroxyl.,Nc1ccccc1Sc1ccc2[nH]c(=S)[nH]c2c1,amine,hydroxyl
85901,Replace a hydroxyl in the molecule C[NH+](Cc1ccoc1)C1(CO)CCSCC1 by amide.,C[NH+](Cc1ccoc1)C1(CO)CCSCC1,hydroxyl,amide
194219,Please substitute a hydroxyl in the molecule CCc1ccc(/C=C2\SC([N-]c3ccc(O)cc3)=NC2=O)cc1 by halo.,CCc1ccc(/C=C2\SC([N-]c3ccc(O)cc3)=NC2=O)cc1,hydroxyl,halo
41601,Modify the molecule CC[NH2+][C@@H](C)c1ccc(-c2ccc(Cl)s2)cc1 by substituting a halo with carboxyl.,CC[NH2+][C@@H](C)c1ccc(-c2ccc(Cl)s2)cc1,halo,carboxyl
93713,Modify the molecule Cc1csc(SCC(=O)Nc2ccc3c(c2)OCO3)n1 by substituting a amide with aldehyde.,Cc1csc(SCC(=O)Nc2ccc3c(c2)OCO3)n1,amide,aldehyde
132475,Replace a amine in the molecule O=C1OCc2ccc(NS(=O)(=O)c3cccc4cccnc34)cc21 by aldehyde.,O=C1OCc2ccc(NS(=O)(=O)c3cccc4cccnc34)cc21,amine,aldehyde
243124,Replace a nitrile in the molecule CN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)OCc2cccc(C#N)c2)c1 by aldehyde.,CN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)OCc2cccc(C#N)c2)c1,nitrile,aldehyde
182777,Modify the molecule O=C(NNc1cnccn1)Nc1ccccc1Cc1ccccc1 by replacing a amine by halo.,O=C(NNc1cnccn1)Nc1ccccc1Cc1ccccc1,amine,halo
92136,Substitute a amide in the molecule CCn1c(SCC(=O)Nc2ccccc2F)nnc1[C@@H]1CCCN1C(=O)c1ccccc1Cl with nitrile.,CCn1c(SCC(=O)Nc2ccccc2F)nnc1[C@@H]1CCCN1C(=O)c1ccccc1Cl,amide,nitrile
17966,Modify the molecule CCNC(=O)NC[C@@H]1CCCC[NH+]1Cc1ccccc1 by replacing a amide by halo.,CCNC(=O)NC[C@@H]1CCCC[NH+]1Cc1ccccc1,amide,halo
43110,Substitute a amide in the molecule C=CCSc1nnc(NC(=O)COC)s1 with amine.,C=CCSc1nnc(NC(=O)COC)s1,amide,amine
84451,Replace a amine in the molecule COC(=O)c1cc(N)cc(C(F)(F)C(F)(F)F)c1 by nitrile.,COC(=O)c1cc(N)cc(C(F)(F)C(F)(F)F)c1,amine,nitrile
223153,Modify the molecule O=C(CCNC(=O)c1ccc(F)cc1)NC[C@@H]1CCCCO1 by replacing a halo by carboxyl.,O=C(CCNC(=O)c1ccc(F)cc1)NC[C@@H]1CCCCO1,halo,carboxyl
88893,Modify the molecule COC(=O)C1(N(C)C(=O)c2cc(-c3ccccc3)on2)CCCCC1 by substituting a amide with nitrile.,COC(=O)C1(N(C)C(=O)c2cc(-c3ccccc3)on2)CCCCC1,amide,nitrile
240286,Modify the molecule Cc1nn(-c2ccccc2)c(C)c1/C=N/NC(=O)[C@H](C)SCc1ccccc1 by substituting a amide with carboxyl.,Cc1nn(-c2ccccc2)c(C)c1/C=N/NC(=O)[C@H](C)SCc1ccccc1,amide,carboxyl
163144,Substitute a halo in the molecule O=C(CN1CCCN(Cc2ccc(Cl)cc2)S1(=O)=O)Nc1cccc(Br)c1 with amide.,O=C(CN1CCCN(Cc2ccc(Cl)cc2)S1(=O)=O)Nc1cccc(Br)c1,halo,amide
39447,Please replace a halo in the molecule C[C@@H](Sc1nnc(-c2ccccc2Br)n1N)C(=O)N[C@H]1CCCC[C@H]1C with aldehyde.,C[C@@H](Sc1nnc(-c2ccccc2Br)n1N)C(=O)N[C@H]1CCCC[C@H]1C,halo,aldehyde
112773,Substitute a hydroxyl in the molecule C[C@H]1Cc2ccccc2N1CCNC(=O)N1CC[C@](O)(C(F)(F)F)C1 with halo.,C[C@H]1Cc2ccccc2N1CCNC(=O)N1CC[C@](O)(C(F)(F)F)C1,hydroxyl,halo
218221,Replace a amide in the molecule Nn1c(SCC(=O)N/N=C/c2ccccc2F)nnc1-c1ccccc1 by amine.,Nn1c(SCC(=O)N/N=C/c2ccccc2F)nnc1-c1ccccc1,amide,amine
108655,Substitute a halo in the molecule CN(CCc1ccccn1)C(=O)c1cc(S(C)(=O)=O)ccc1Cl with carboxyl.,CN(CCc1ccccn1)C(=O)c1cc(S(C)(=O)=O)ccc1Cl,halo,carboxyl
121776,Please replace a amide in the molecule COc1ccc2c(c1)Cc1sc(NC(=O)c3ccc(OC)c(OC)c3)nc1-2 with halo.,COc1ccc2c(c1)Cc1sc(NC(=O)c3ccc(OC)c(OC)c3)nc1-2,amide,halo
116298,Modify the molecule CCN1CCn2c(nc3cc(C(=O)NCc4cccc(C)c4)ccc32)C1=O by replacing a amide by nitro.,CCN1CCn2c(nc3cc(C(=O)NCc4cccc(C)c4)ccc32)C1=O,amide,nitro
167432,Replace a amide in the molecule C[C@H]1Cc2cc(/C=C(/C#N)C(=O)Nc3sc4c(c3C(=O)NC[C@@H]3CCCO3)CCCC4)ccc2O1 by aldehyde.,C[C@H]1Cc2cc(/C=C(/C#N)C(=O)Nc3sc4c(c3C(=O)NC[C@@H]3CCCO3)CCCC4)ccc2O1,amide,aldehyde
57300,Substitute a amine in the molecule Cc1cc(NCC[NH+]2CCc3ccccc3C2)c2ccccc2[nH+]1 with aldehyde.,Cc1cc(NCC[NH+]2CCc3ccccc3C2)c2ccccc2[nH+]1,amine,aldehyde
231606,Please replace a amide in the molecule COc1ccc(CC(=O)N2CCNCC2)cc1 with hydroxyl.,COc1ccc(CC(=O)N2CCNCC2)cc1,amide,hydroxyl
235674,Modify the molecule C[C@H]1C[NH+]=C(N2CCN(C(=O)c3ccnc4ccccc34)CC2)S1 by replacing a amine by nitrile.,C[C@H]1C[NH+]=C(N2CCN(C(=O)c3ccnc4ccccc34)CC2)S1,amine,nitrile
232952,Please replace a amide in the molecule Cc1cc(C(=O)CN2CCN(C(=O)c3ccoc3)CC2)c(C)n1C1CC1 with thiol.,Cc1cc(C(=O)CN2CCN(C(=O)c3ccoc3)CC2)c(C)n1C1CC1,amide,thiol
75120,Please substitute a halo in the molecule Nc1nnc(S[C@H](F)C(=O)[O-])s1 by nitrile.,Nc1nnc(S[C@H](F)C(=O)[O-])s1,halo,nitrile
59636,Modify the molecule O=C(NC1CCCCC1)N1CCN(C(=O)c2ccc(N3CCCOC3=O)cc2)CC1 by replacing a amide by amine.,O=C(NC1CCCCC1)N1CCN(C(=O)c2ccc(N3CCCOC3=O)cc2)CC1,amide,amine
207200,Please substitute a nitrile in the molecule N#CCOc1ccc(/C=C/C(=O)NCc2ccc3c(c2)CCC3)cc1 by aldehyde.,N#CCOc1ccc(/C=C/C(=O)NCc2ccc3c(c2)CCC3)cc1,nitrile,aldehyde
4046,Replace a amide in the molecule CC[C@H]1CN(C(=O)[C@@H]2CC[C@@H]3CCCC[C@@H]3[NH2+]2)CCN1C by hydroxyl.,CC[C@H]1CN(C(=O)[C@@H]2CC[C@@H]3CCCC[C@@H]3[NH2+]2)CCN1C,amide,hydroxyl
205643,Please substitute a amide in the molecule Cc1ccc(CNC(=O)CCNC(=O)c2ccc(C(C)(C)C)cc2)cc1 by aldehyde.,Cc1ccc(CNC(=O)CCNC(=O)c2ccc(C(C)(C)C)cc2)cc1,amide,aldehyde
161539,Please replace a halo in the molecule C[C@@H](Oc1ccc(F)cc1)C(=O)Nc1ccnn1Cc1ccco1 with carboxyl.,C[C@@H](Oc1ccc(F)cc1)C(=O)Nc1ccnn1Cc1ccco1,halo,carboxyl
226896,Modify the molecule CCn1nc(NCc2ccnn2C)cc1C by substituting a amine with aldehyde.,CCn1nc(NCc2ccnn2C)cc1C,amine,aldehyde
235900,Modify the molecule CC(C)Oc1ccc(N[C@H](C)C(=O)Nc2ccccc2Cl)cn1 by substituting a amide with halo.,CC(C)Oc1ccc(N[C@H](C)C(=O)Nc2ccccc2Cl)cn1,amide,halo
1839,Please replace a amine in the molecule Nc1ccc(N2CCOCC2)nc1 with hydroxyl.,Nc1ccc(N2CCOCC2)nc1,amine,hydroxyl
4501,Modify the molecule COc1ccc(-c2cnnc(NCCN3CCCCC3=O)n2)cc1F by substituting a halo with carboxyl.,COc1ccc(-c2cnnc(NCCN3CCCCC3=O)n2)cc1F,halo,carboxyl
240463,Please substitute a nitrile in the molecule C[C@H](NC(=O)N[C@@H](C)[C@@H](C)c1ccccc1)c1cccc(C#N)c1 by carboxyl.,C[C@H](NC(=O)N[C@@H](C)[C@@H](C)c1ccccc1)c1cccc(C#N)c1,nitrile,carboxyl
55517,Modify the molecule O=C(CN(c1cccc([N+](=O)[O-])c1)S(=O)(=O)c1ccccc1)N1CCOCC1 by replacing a amide by halo.,O=C(CN(c1cccc([N+](=O)[O-])c1)S(=O)(=O)c1ccccc1)N1CCOCC1,amide,halo
173274,Substitute a halo in the molecule Cc1nc(C)c(S(=O)(=O)/N=C(\[O-])[C@@H](C)c2cccc(F)c2)s1 with nitrile.,Cc1nc(C)c(S(=O)(=O)/N=C(\[O-])[C@@H](C)c2cccc(F)c2)s1,halo,nitrile
24719,Replace a thiol in the molecule C[C@@H]1CC[NH+](C/C=C/CS)C1 by amine.,C[C@@H]1CC[NH+](C/C=C/CS)C1,thiol,amine
92036,Please substitute a halo in the molecule C[C@H]1C[NH+](CC(=O)Cc2ccc(F)cc2)C[C@@H]1C by aldehyde.,C[C@H]1C[NH+](CC(=O)Cc2ccc(F)cc2)C[C@@H]1C,halo,aldehyde
221875,Modify the molecule C[C@@]1(C(=O)NCCCCn2cnnc2)CCCN(C(=O)c2ccccc2)C1 by replacing a amide by thiol.,C[C@@]1(C(=O)NCCCCn2cnnc2)CCCN(C(=O)c2ccccc2)C1,amide,thiol
228764,Please substitute a amine in the molecule CCCOC(=O)C1=C(C)NC2=C(C(=O)[C@@H](C(=O)OC)[C@@H](C)C2)[C@@H]1c1cccc(F)c1 by halo.,CCCOC(=O)C1=C(C)NC2=C(C(=O)[C@@H](C(=O)OC)[C@@H](C)C2)[C@@H]1c1cccc(F)c1,amine,halo
108415,Replace a amine in the molecule COc1cc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3nc(N)nn32)ccc1O by aldehyde.,COc1cc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3nc(N)nn32)ccc1O,amine,aldehyde
20643,Please substitute a hydroxyl in the molecule O[C@@H](Cn1c[nH+]c(-c2ccccc2)c1CCc1ccccc1)c1cccnc1 by amine.,O[C@@H](Cn1c[nH+]c(-c2ccccc2)c1CCc1ccccc1)c1cccnc1,hydroxyl,amine
76245,Modify the molecule CCC(O)(CC)C[NH2+]Cc1cc(F)cc(Br)c1 by replacing a hydroxyl by amine.,CCC(O)(CC)C[NH2+]Cc1cc(F)cc(Br)c1,hydroxyl,amine
246939,Please replace a amide in the molecule Cc1ccc([C@H](O)CNC(=O)C(=O)Nc2ccnn2C(C)(C)C)cc1 with aldehyde.,Cc1ccc([C@H](O)CNC(=O)C(=O)Nc2ccnn2C(C)(C)C)cc1,amide,aldehyde
241792,Please replace a amide in the molecule O=C(CCc1nc(-c2ccncc2)no1)Nc1sccc1C(=O)NC1CC1 with nitro.,O=C(CCc1nc(-c2ccncc2)no1)Nc1sccc1C(=O)NC1CC1,amide,nitro
180310,Substitute a amide in the molecule Cc1cccc(CN2CCCN(c3cccc(C(=O)NCC[NH+](C)C)c3)C2=O)c1 with thiol.,Cc1cccc(CN2CCCN(c3cccc(C(=O)NCC[NH+](C)C)c3)C2=O)c1,amide,thiol
239488,Substitute a halo in the molecule CC[C@H](C)NC(=O)c1ccc(NC(=O)[C@@H]2Cc3cc(Cl)ccc3O2)cc1 with aldehyde.,CC[C@H](C)NC(=O)c1ccc(NC(=O)[C@@H]2Cc3cc(Cl)ccc3O2)cc1,halo,aldehyde
35787,Replace a halo in the molecule CCc1ccc([C@H](COC)NC(=O)Nc2cccc(C)c2Cl)o1 by carboxyl.,CCc1ccc([C@H](COC)NC(=O)Nc2cccc(C)c2Cl)o1,halo,carboxyl
89905,Modify the molecule C[C@@H]1CCC[C@H](C(=O)NC2CCCCC2)[NH2+]1 by replacing a amide by halo.,C[C@@H]1CCC[C@H](C(=O)NC2CCCCC2)[NH2+]1,amide,halo
230178,Replace a halo in the molecule Cc1cscc1C(=O)N1CC[C@H](Cl)C1 by hydroxyl.,Cc1cscc1C(=O)N1CC[C@H](Cl)C1,halo,hydroxyl
26708,Replace a amide in the molecule CC1CCC2(CC1)NC(=O)N(CC(=O)N1CCc3ccccc31)C2=O by thiol.,CC1CCC2(CC1)NC(=O)N(CC(=O)N1CCc3ccccc31)C2=O,amide,thiol
85924,Modify the molecule O=C(NCC(F)(F)F)[C@@H]1CCC[NH+](Cc2cc[nH]n2)C1 by substituting a amide with nitro.,O=C(NCC(F)(F)F)[C@@H]1CCC[NH+](Cc2cc[nH]n2)C1,amide,nitro
186811,Substitute a amide in the molecule CSc1nc(C(C)C)nc(C)c1C(=O)N1CCC[C@@H](N2CCCC2=O)C1 with carboxyl.,CSc1nc(C(C)C)nc(C)c1C(=O)N1CCC[C@@H](N2CCCC2=O)C1,amide,carboxyl
24536,Substitute a halo in the molecule Cc1ccnc(Sc2cccc(F)c2C[NH3+])n1 with aldehyde.,Cc1ccnc(Sc2cccc(F)c2C[NH3+])n1,halo,aldehyde
110894,Modify the molecule CC(C)[C@H](C(=O)NCC(=O)Nc1cccnc1)c1ccccc1 by substituting a amide with nitrile.,CC(C)[C@H](C(=O)NCC(=O)Nc1cccnc1)c1ccccc1,amide,nitrile
100024,Please replace a amide in the molecule N#C[C@@H]1C=Cc2ccccc2N1C(=O)Oc1ccccc1 with hydroxyl.,N#C[C@@H]1C=Cc2ccccc2N1C(=O)Oc1ccccc1,amide,hydroxyl
128590,Modify the molecule O=C1CCC[C@H](n2cc(I)cn2)C1 by substituting a halo with thiol.,O=C1CCC[C@H](n2cc(I)cn2)C1,halo,thiol
74319,Replace a amide in the molecule CN(C(=O)NCc1cccnc1-n1cncn1)C1CCC1 by thiol.,CN(C(=O)NCc1cccnc1-n1cncn1)C1CCC1,amide,thiol
10466,Substitute a hydroxyl in the molecule C[C@H]1CCC=C2C[C@H]3OC(=O)[C@@H](CN4CC[NH+](C/C=C/c5ccccc5)CC4)[C@H]3[C@H](O)[C@@]21C with nitrile.,C[C@H]1CCC=C2C[C@H]3OC(=O)[C@@H](CN4CC[NH+](C/C=C/c5ccccc5)CC4)[C@H]3[C@H](O)[C@@]21C,hydroxyl,nitrile
181220,Please substitute a amide in the molecule O=C(COc1ccc2ccc(=O)oc2c1)N1CCN(c2cccc(Cl)c2)CC1 by carboxyl.,O=C(COc1ccc2ccc(=O)oc2c1)N1CCN(c2cccc(Cl)c2)CC1,amide,carboxyl
11689,Modify the molecule COc1ccc(CC(=O)N2CCC[C@H](c3nc(N(C)C)ncc3-c3cnn(C)c3)C2)cc1 by replacing a amide by carboxyl.,COc1ccc(CC(=O)N2CCC[C@H](c3nc(N(C)C)ncc3-c3cnn(C)c3)C2)cc1,amide,carboxyl
57147,Modify the molecule CN(C)OC(=O)Nc1cccc2ccccc12 by replacing a amide by amine.,CN(C)OC(=O)Nc1cccc2ccccc12,amide,amine
5794,Please substitute a amide in the molecule CCC[NH+](CC)[C@H](C)C(=O)Nc1ccc(F)c(N)c1 by nitrile.,CCC[NH+](CC)[C@H](C)C(=O)Nc1ccc(F)c(N)c1,amide,nitrile
201772,Substitute a thiol in the molecule CCC[C@H](CS)CSc1ccc(F)cc1 with amide.,CCC[C@H](CS)CSc1ccc(F)cc1,thiol,amide
110943,Replace a halo in the molecule Cc1cccnc1Cn1cnc2scc(-c3ccc(F)cc3)c2c1=O by amine.,Cc1cccnc1Cn1cnc2scc(-c3ccc(F)cc3)c2c1=O,halo,amine
216139,Please replace a amide in the molecule CCc1nc(C(=O)NCC[NH+]2CCCCCC2)n[nH]1 with aldehyde.,CCc1nc(C(=O)NCC[NH+]2CCCCCC2)n[nH]1,amide,aldehyde
36670,Replace a amine in the molecule CNc1ccc([N+](=O)[O-])cc1C(=O)NC[C@]1(C)CCCO1 by halo.,CNc1ccc([N+](=O)[O-])cc1C(=O)NC[C@]1(C)CCCO1,amine,halo
208640,Substitute a amine in the molecule O=C(CSc1nnc(NC[C@@H]2CCCO2)s1)N[C@H]1CCCc2ccccc21 with hydroxyl.,O=C(CSc1nnc(NC[C@@H]2CCCO2)s1)N[C@H]1CCCc2ccccc21,amine,hydroxyl
56961,Please replace a amide in the molecule CCOc1cccc2sc(N(Cc3cccnc3)C(=O)c3ccn(C)n3)nc12 with aldehyde.,CCOc1cccc2sc(N(Cc3cccnc3)C(=O)c3ccn(C)n3)nc12,amide,aldehyde
66229,Modify the molecule CC[NH2+][C@H](c1cncc(Br)c1)c1cccc(C)c1C by substituting a halo with carboxyl.,CC[NH2+][C@H](c1cncc(Br)c1)c1cccc(C)c1C,halo,carboxyl
38822,Modify the molecule C[C@@H]1SCCC[C@@H]1Nc1cccc(C(=O)NC2CC2)c1 by substituting a amide with aldehyde.,C[C@@H]1SCCC[C@@H]1Nc1cccc(C(=O)NC2CC2)c1,amide,aldehyde
16890,Modify the molecule C[C@H](Sc1nncn1C)C(=O)/C(C#N)=C1\Nc2ccccc2S1 by substituting a amine with nitro.,C[C@H](Sc1nncn1C)C(=O)/C(C#N)=C1\Nc2ccccc2S1,amine,nitro
187706,Replace a amide in the molecule COc1cc2c(cc1OC)CN(C(=O)CCC[NH2+][C@@H]1C[C@@H](C)N(C)C1)CC2 by nitrile.,COc1cc2c(cc1OC)CN(C(=O)CCC[NH2+][C@@H]1C[C@@H](C)N(C)C1)CC2,amide,nitrile
71119,Modify the molecule CC[NH+](CCOc1c(Cl)cccc1Cl)C1CCC([NH3+])CC1 by substituting a halo with thiol.,CC[NH+](CCOc1c(Cl)cccc1Cl)C1CCC([NH3+])CC1,halo,thiol
143776,Modify the molecule CC(C)NC(=O)CN1C[C@@H](C)Sc2ccccc21 by replacing a amide by hydroxyl.,CC(C)NC(=O)CN1C[C@@H](C)Sc2ccccc21,amide,hydroxyl
168817,Modify the molecule CCCc1noc2nc(C3CC3)cc(C(=O)N3CCCSCC3)c12 by replacing a amide by nitrile.,CCCc1noc2nc(C3CC3)cc(C(=O)N3CCCSCC3)c12,amide,nitrile
174656,Please replace a amine in the molecule CC(C)[NH+]1C[C@H](C)[C@@H](NCc2ccc3c(c2)OCCCO3)C1 with hydroxyl.,CC(C)[NH+]1C[C@H](C)[C@@H](NCc2ccc3c(c2)OCCCO3)C1,amine,hydroxyl
11124,Please substitute a thiol in the molecule CC[C@H]1COCCN1C[C@@H](CS)C(C)(C)C by amide.,CC[C@H]1COCCN1C[C@@H](CS)C(C)(C)C,thiol,amide
225277,Replace a halo in the molecule O=C(NCCc1ccc(F)cc1)Nc1ccccc1N1CCCCC1 by amine.,O=C(NCCc1ccc(F)cc1)Nc1ccccc1N1CCCCC1,halo,amine
63492,Replace a amine in the molecule Cc1ccc(N[C@H]2CS[C@H](C)C2)cc1Cl by halo.,Cc1ccc(N[C@H]2CS[C@H](C)C2)cc1Cl,amine,halo
28322,Please replace a amine in the molecule CC(=O)Nc1ccc(N[C@@H]2CCO[C@]3(CCSC3)C2)cc1 with nitro.,CC(=O)Nc1ccc(N[C@@H]2CCO[C@]3(CCSC3)C2)cc1,amine,nitro
57287,Modify the molecule COCCCNC(=O)[C@H](C)N1CCN(C(=O)c2ccc(F)nc2)CC1 by replacing a amide by amine.,COCCCNC(=O)[C@H](C)N1CCN(C(=O)c2ccc(F)nc2)CC1,amide,amine
5005,Replace a amide in the molecule CCN(C[C@@H]1COc2ccccc2O1)C(=O)c1cccc(-n2cnnn2)c1 by thiol.,CCN(C[C@@H]1COc2ccccc2O1)C(=O)c1cccc(-n2cnnn2)c1,amide,thiol
74738,Modify the molecule O[C@@H](COc1cccc2ccccc12)C[NH+]1CCCC1 by substituting a hydroxyl with nitrile.,O[C@@H](COc1cccc2ccccc12)C[NH+]1CCCC1,hydroxyl,nitrile
55899,Please replace a amide in the molecule CC(C)CCN(C)C(=O)Nc1ccc(OCC(F)(F)F)cc1 with amine.,CC(C)CCN(C)C(=O)Nc1ccc(OCC(F)(F)F)cc1,amide,amine
141644,Substitute a amide in the molecule C[C@@H](c1cccc([N+](=O)[O-])c1)[NH+]1CCC(NC(=O)c2ccccc2F)CC1 with nitrile.,C[C@@H](c1cccc([N+](=O)[O-])c1)[NH+]1CCC(NC(=O)c2ccccc2F)CC1,amide,nitrile
162107,Please substitute a amide in the molecule CC[C@@H](CO)[NH+]1CCN([C@H]2CCN(C(=O)OC(C)(C)C)C2)CC1 by halo.,CC[C@@H](CO)[NH+]1CCN([C@H]2CCN(C(=O)OC(C)(C)C)C2)CC1,amide,halo
207483,Replace a halo in the molecule CCCCn1ncc(C[NH3+])c1C(F)F by aldehyde.,CCCCn1ncc(C[NH3+])c1C(F)F,halo,aldehyde
24401,Modify the molecule CC(C)NC(=O)CN1C(=O)c2cccnc2Oc2ccc(Cl)cc21 by substituting a halo with carboxyl.,CC(C)NC(=O)CN1C(=O)c2cccnc2Oc2ccc(Cl)cc21,halo,carboxyl
68539,Modify the molecule NC(=O)CN(Cc1ccc(Br)cc1)C(=O)c1nccc2ccccc12 by replacing a amide by carboxyl.,NC(=O)CN(Cc1ccc(Br)cc1)C(=O)c1nccc2ccccc12,amide,carboxyl
173841,Modify the molecule C[C@H](NCCn1cc([N+](=O)[O-])cn1)c1ccnc(Cl)c1 by replacing a amine by hydroxyl.,C[C@H](NCCn1cc([N+](=O)[O-])cn1)c1ccnc(Cl)c1,amine,hydroxyl
73792,Please substitute a amide in the molecule CCn1c(C2CCN(C(=O)[C@@H]3CC(=O)c4ccccc43)CC2)nn(C)c1=O by thiol.,CCn1c(C2CCN(C(=O)[C@@H]3CC(=O)c4ccccc43)CC2)nn(C)c1=O,amide,thiol
6127,Replace a amide in the molecule O=C(NC[C@@H](c1cccnc1)N1CCc2ccccc2C1)C(=O)Nc1cccc([N+](=O)[O-])c1 by amine.,O=C(NC[C@@H](c1cccnc1)N1CCc2ccccc2C1)C(=O)Nc1cccc([N+](=O)[O-])c1,amide,amine
138850,Modify the molecule COCCNC(=O)c1cccc2c1N[C@H](c1c3ccccc3cc3ccccc13)[C@H]1CC=C[C@@H]21 by substituting a amine with thiol.,COCCNC(=O)c1cccc2c1N[C@H](c1c3ccccc3cc3ccccc13)[C@H]1CC=C[C@@H]21,amine,thiol
97650,Substitute a amide in the molecule Cc1n[nH]c(SCC(=O)NCc2csc(C3CC3)n2)n1 with aldehyde.,Cc1n[nH]c(SCC(=O)NCc2csc(C3CC3)n2)n1,amide,aldehyde
228952,Replace a amine in the molecule COC(=O)[C@@H](C)[C@@H](C)NCC(C)(C)[NH+](C)C by amide.,COC(=O)[C@@H](C)[C@@H](C)NCC(C)(C)[NH+](C)C,amine,amide
198614,Modify the molecule Cc1cccc(C)c1OCCNC(=O)CSc1ncn[nH]1 by replacing a amide by thiol.,Cc1cccc(C)c1OCCNC(=O)CSc1ncn[nH]1,amide,thiol
