SubTask,Instruction,molecule
AtomNum,"Please generate a molecule consisting 39 carbon atoms, 5 oxygen atoms, 6 nitrogen atoms, 2 fluorine atoms, and 1 chlorine atom.",O=C(C[NH+]1CCC(C(=O)N2CCCC2C(=O)Nc2ccc(C(=O)Nc3ccc(F)c(F)c3)cc2)CC1)Nc1cc(C(=O)Nc2ccccc2)ccc1Cl
BondNum,"The molecule contains 11 single bonds, 1 double bond, 5 rotatable bonds, and 11 aromatic bonds.",Cc1cc(NC(=O)NC(C)(C)CO)n(Cc2ccccc2)n1
FunctionalGroup,"Please generate a molecule consisting 1 amine group, and 1 halo group.",CC(C)c1nc(C[NH+](C)C)nc(N)c1Br
AddComponent,Modify the molecule C#Cc1ccc(C2Nc3cccc4cccc(c34)N2)cc1 by adding a amide.,C#Cc1ccc(C2Nc3cccc4cccc(c34CC(N)=O)N2)cc1
SubComponent,Modify the molecule hydroxyl by substituting a CC[NH+](C(C)(O)C(=O)[O-])C(C)(CC)C(=O)[O-] with a thiol.,CC[NH+](C(C)(S)C(=O)[O-])C(C)(CC)C(=O)[O-]
DelComponent,Modify the molecule hydroxyl by removing a Cc1ccc(C(C)(O)c2cccc(Br)c2)cn1.,Cc1ccc(C(C)c2cccc(Br)c2)cn1
LogP,Modify the molecule COCC(C[NH3+])(C1CC1)N(C)C1CCCN(C)C1 to have a higher LogP value.,COCC(C1CC1)(C([NH3+])c1ccccc1)N(C)C1CCCN(C)C1
MR,Modify the molecule Cc1cccnc1NC(=O)c1ncc(Nc2s[nH]c(=O)c2C(N)=[NH+]C(O)CO)cc1C to decrease its MR value.,Cc1cccnc1NC(=O)c1ncc(Nc2s[nH]c(=O)c2C=[NH+]C(O)CO)cc1C
QED,Modify the molecule c1ccc(P(c2ccccc2)c2cccc3c2-c2c(cccc2P(c2ccccc2)c2ccccc2)-c2ccccc2-c2ccccc2-3)cc1 to have a lower QED value.,O=CCc1cccc(P(c2ccccc2)c2cccc3c2-c2c(cccc2P(c2ccccc2)c2ccccc2)-c2ccccc2-c2ccccc2-3)c1
AtomNum,"There is a molecule consisting of 19 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",COCC1CCn2c(nc3cc(-c4ccccn4)ccc3c2=O)C1
BondNum,"Please generate a molecule with 11 single bonds, 1 double bond, 5 rotatable bonds, and 16 aromatic bonds.",O=[N+]([O-])c1ccc(CCSc2nnc3c(Cl)cc(C(F)(F)F)cn23)cc1
FunctionalGroup,"There is a molecule with 1 amine group, and 1 sulfone group.",CC1(C)CN(S(=O)(=O)c2cccc3c2CCCN3)CCO1
AddComponent,Please add a aldehyde to the molecule OCCCCCCBr.,O=CCC(CCO)CCCBr
SubComponent,Modify the molecule Cc1cc(OCc2cccc(-c3nc(-c4cccc(N)c4C)no3)c2)ccc1[N+](=O)[O-] by substituting a nitro with a aldehyde.,C[CH](=O)(=O)c1ccc(OCc2cccc(-c3nc(-c4cccc(N)c4C)no3)c2)cc1C
DelComponent,Please remove a O=C1CCC(NC(=O)c2cccc3c2NCCN3)C(=O)N1 from the molecule amine.,O=C1CCC(NC(=O)c2cccc3c2CCN3)C(=O)N1
LogP,Please optimize the molecule CCCOc1ccc(C(F)(F)F)cc1NC(=O)c1cnn(-c2ccccc2)c1C to have a lower LogP value.,CC(=O)C(F)(F)c1ccc(OCCC)c(NC(=O)c2cnn(-c3ccccc3)c2C)c1
MR,Modify the molecule Nc1cn2ccnc2c(Oc2cc(Br)ccc2F)n1 to decrease its MR value.,Nc1cn2ccnc2c(Oc2cc(C(=O)[OH])ccc2F)n1
QED,Modify the molecule CCOc1cc(C=Nn2c(=O)[nH]c3ccccc3c2=O)cc(Cl)c1OCC(=O)Nc1ccccc1 to have a lower QED value.,NC(=O)CCCOc1cc(C=Nn2c(=O)[nH]c3ccccc3c2=O)cc(Cl)c1OCC(=O)Nc1ccccc1
AtomNum,"There is a molecule consisting of 15 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",Cc1nc2cc(-c3ccccc3)nc(C)n2c1C(=O)[O-]
BondNum,"Please generate a molecule composed of 10 single bonds, 1 double bond, 6 rotatable bonds, and 15 aromatic bonds.",C[NH+]=C(NCCCn1cnc2ccccc21)NCc1ccnn1C
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, 4 amine groups, 1 sulfide group, and 1 sulfone group.",CCNC(NCC(C)Cc1cccs1)=[NH+]Cc1cccc(S(N)(=O)=O)c1
AddComponent,Add a benzene ring to the molecule COc1ccc(NC(=O)C(C)NC(=O)C2CC[NH+](CC(=O)Nc3cc(C(=O)NC4CCCC4)ccc3Cl)CC2)cc1NC(=O)c1cccc(C)c1.,COc1ccc(NC(=O)C(C)NC(=O)C2CC[NH+](CC(=O)(Nc3cc(C(=O)NC4CCCC4)ccc3Cl)c3ccccc3)CC2)cc1NC(=O)c1cccc(C)c1
SubComponent,Please substitute a CC(Nc1cc(Cl)ccc1C(=O)N(C)C)c1cncs1 in the molecule halo with a nitro.,CC(Nc1cc(NO)ccc1C(=O)N(C)C)c1cncs1
DelComponent,Remove a amide from the molecule O=C(NCCC1=CC[NH2+]CC1)c1cc2ccccc2[nH]1.,C1=C(CC2cc3ccccc3[nH]2)CC[NH2+]C1
LogP,Optimize the molecule CC([NH3+])C1CCN(c2cn[nH]c(=O)c2Cl)C1 to have a lower LogP value.,CC([NH3+])C1CCN(c2cn[nH]c(=O)c2C#N)C1
MR,Modify the molecule COCCNC(=O)CSc1nc(C2CC2)nc2c1c(=O)[nH]c(=O)n2C1CC1 to decrease its MR value.,COCCSc1nc(C2CC2)nc2c1c(=O)[nH]c(=O)n2C1CC1
QED,Optimize the molecule CC[NH2+]C(Cc1cccc(F)c1)c1cc(C)c(F)c(C)c1 to have a lower QED value.,CC[NH2+]C(Cc1cccc(F)c1)c1cc(C)cc(C)c1
AtomNum,"The molecule contains 20 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",O=C(CSc1c2c(nc3ccc(Cl)cc13)CCCC2)NCC1CCCO1
BondNum,"The molecule consists of 6 single bonds, 4 rotatable bonds, and 53 aromatic bonds.",Cn1c(-c2cccc(-c3ccc4c5ccc(-c6cccc(-c7nc8ccccc8n7C)c6)cc5c5ccccc5c4c3)c2)nc2ccccc21
FunctionalGroup,Please generate a molecule consisting and 1 ester group.,COC(=O)C1=C(C)C=CCC(C)C=C1
AddComponent,Add a amine to the molecule COC(=O)c1ccc(C)c(N=Cc2ccc(N3CCCC3)cc2)c1.,COC(=O)c1ccc(C)c(N=Cc2ccc(N3CCC(N)C3)cc2)c1
SubComponent,Substitute a halo in the molecule CC(Nc1cc(Br)ccc1C#N)(C(=O)[O-])c1ccccc1 with a hydroxyl.,CC(Nc1cc(O)ccc1C#N)(C(=O)[O-])c1ccccc1
DelComponent,Remove a amide from the molecule COc1ccc(C(OCCN(CC2OC(n3cc(C)c(=O)[nH]c3=O)CC2O[Si](C)(C)C(C)(C)C)C(=O)C(F)(F)F)(c2ccccc2)c2ccc(OC)cc2)cc1.,COc1ccc(C(OCC(CC2OC(n3cc(C)c(=O)[nH]c3=O)CC2O[Si](C)(C)C(C)(C)C)FFF)(c2ccccc2)c2ccc(OC)cc2)cc1
LogP,Please modify the molecule Cc1ccc(NC(=O)C2CCCN2C(=O)C2CC[NH+](C(C)C(=O)Nc3cccc(C(=O)N4CCCC4)c3C)CC2)cc1C to decrease its LogP value.,CCNC(=O)C1CCCN1C(=O)C1CC[NH+](C(C)C(=O)Nc2cccc(C(=O)N3CCCC3)c2C)CC1
MR,Optimize the molecule Cc1cc(C(N)=S)cc(Nc2c(F)cc(Br)cc2F)n1 to have a higher MR value.,Cc1cc(C(N)=S)cc(Nc2c(O)cc(Br)cc2F)n1
QED,Modify the molecule Cc1nc(NC(=O)C23CC4CC(CC(C4)C2)C3)sc1C[NH+]1CCC(C)CC1 to have a lower QED value.,Cc1nc(NC(=O)C23CC4CC(CC(C4)C2CC(N)=O)C3)sc1C[NH+]1CCC(C)CC1
AtomNum,"There is a molecule consisting of 13 carbon atoms, 1 nitrogen atom, and 2 chlorine atoms.",CCCC(C)N(C)c1cc(Cl)ccc1CCl
BondNum,"The molecule is composed of 9 single bonds, 2 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",CCCOc1ccc(OC(=O)c2ccc([N+](=O)[O-])cc2)cc1
FunctionalGroup,Please generate a molecule with and 1 hydroxyl group.,Cn1ncc2c1CCCC2NC(=O)N1CCC(O)C12CCCC2
AddComponent,Please add a aldehyde to the molecule CC(C)COC(C)c1noc(-c2ccc(-c3noc(C(F)(F)F)n3)cc2)n1.,CC(CCC=O)COC(C)c1noc(-c2ccc(-c3noc(C(F)(F)F)n3)cc2)n1
SubComponent,Substitute a hydroxyl in the molecule CCC(C)CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC(C)C)COP(=O)([O-])OCC(O)COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCCCCC(C)C with a carboxyl.,CCC(C)CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC(C)C)COP(=O)([O-])OCC(COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCCCCC(C)C)C(=O)[OH]
DelComponent,Please remove a benzene ring from the molecule CCS(=O)(=O)N(CC(=O)Nc1ccc(OC(C)C)cc1)c1ccc2c(c1)OCCO2.,CCS(=O)(=O)N(CC(=O)NOC(C)C)c1ccc2c(c1)OCCO2
LogP,Please optimize the molecule NC(=O)N1CCCC(C(=O)Nc2ccc(OCC(F)(F)F)nc2)C1 to have a lower LogP value.,NC(=O)N1CCCC(C(=O)Nc2ccc(OCC(F)(F)S)nc2)C1
MR,Please modify the molecule CC(=O)N1CCCN(S(=O)(=O)c2ccc(Cl)c(Br)c2)CC1 to increase its MR value.,CC(=O)N1CCC(c2ccccc2)N(S(=O)(=O)c2ccc(Cl)c(Br)c2)CC1
QED,Optimize the molecule CCC(CC)(CO)[NH2+]Cc1ccc(C)c(Cl)c1 to have a higher QED value.,CCC(C)(CC)[NH2+]Cc1ccc(C)c(Cl)c1
AtomNum,"The molecule is composed of 16 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",COc1ccc2c(c1)sc(=NC(=O)c1ccccc1Cl)n2C
BondNum,"The molecule has 11 single bonds, 3 double bonds, 1 triple bond, 3 rotatable bonds, and 6 aromatic bonds.",N#CC1CC=CCC1NC(=O)c1ccc([N+](=O)[O-])cc1
FunctionalGroup,"The molecule contains 1 benzene ring group, 1 amide group, 3 halo groups, 1 thioether group, and 2 sulfide groups.",CC(NC(=O)c1ccc(SC(F)(F)F)cc1)c1cccs1
AddComponent,Please add a carboxyl to the molecule CN1Cc2c(C(=O)Nc3ccc(Cl)cc3)ncn2-c2ccccc2S1(=O)=O.,CN1Cc2c(C(=O)Nc3ccc(Cl)([OH]C=O)cc3)ncn2-c2ccccc2S1(=O)=O
SubComponent,Substitute a halo in the molecule Cc1ccc(C(=O)NCc2ccc([N+](=O)[O-])cc2)c(F)c1 with a nitrile.,Cc1ccc(C(=O)NCc2ccc([N+](=O)[O-])cc2)c(C#N)c1
DelComponent,Please remove a Cc1nc(C(=O)N2CCCC(C)(O)C2)c(C)o1 from the molecule hydroxyl.,Cc1nc(C(=O)N2CCCC(C)C2)c(C)o1
LogP,Modify the molecule O=C(NCc1ncn[nH]1)C12CC3CC(C1)CC(C(F)(F)F)(C3)C2 to have a lower LogP value.,O=C(NCc1ncn[nH]1)C12CC3CC(C1)CC(C(F)F)(C3)C2
MR,Modify the molecule CCc1ccc(OCCC(=N)OC)cc1 to have a lower MR value.,CCOCCC(=N)OC
QED,Please modify the molecule CC(F)(CC1COCC[NH2+]1)c1ccccc1C(F)(F)F to increase its QED value.,CC(CC1COCC[NH2+]1)(C(=O)[OH])c1ccccc1C(F)(F)F
AtomNum,"There is a molecule composed of 11 carbon atoms, 1 oxygen atom, and 3 nitrogen atoms.",OCc1nccn1N=Cc1ccccc1
BondNum,"The molecule contains 6 single bonds, 2 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",O=S(=O)(Cc1cccc(CO)c1)Nc1cncnc1
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, and 1 amine group.",C#CC(C)[NH2+]C(CN)CCc1ccccc1
AddComponent,Please add a aldehyde to the molecule Cc1cc(C)c(C)c(Oc2ncc(CCl)cc2Cl)c1.,Cc1cc(CCC=O)c(C)c(Oc2ncc(CCl)cc2Cl)c1
SubComponent,Substitute a halo in the molecule COc1cccc(CN(C(=O)CSc2ccc(Cl)cc2)C(C)C(=O)NCC(C)C)c1 with a thiol.,COc1cccc(CN(C(=O)CSc2ccc(S)cc2)C(C)C(=O)NCC(C)C)c1
DelComponent,Modify the molecule [NH3+]C(CO)c1cc(F)ccc1OC1CC1 by removing a halo.,[NH3+]C(CO)c1ccccc1OC1CC1
LogP,Optimize the molecule Cc1c(CNNC(=O)OC(C)(C)C)sc2c1c(=O)n(C1(C)CC1)c(=O)n2CCOC(F)(F)F to have a lower LogP value.,Cc1c(CNNC(=O)OC(C)(C)C)sc2c1c(=O)n(C1(C)CC1)c(=O)n2CCOC(F)(F)S
MR,Optimize the molecule O=C(NN=Cc1ccc(OCc2ccc(Cl)cc2)c(Br)c1)c1cccc(I)c1 to have a higher MR value.,O=C(NN=Cc1ccc(OCc2ccc(Cl)cc2O)c(Br)c1)c1cccc(I)c1
QED,Modify the molecule Cc1ccc(C(N)=[NH+]CC(C)C)cc1F to have a lower QED value.,CC(=O)c1cc(C(N)=[NH+]CC(C)C)ccc1C
AtomNum,"The molecule is composed of 15 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 1 fluorine atom.",Cc1cc(F)ccc1C(=O)N1CC(C)CC(C(=O)[O-])C1
BondNum,"Please generate a molecule consisting 39 single bonds, 11 double bonds, 28 rotatable bonds, and 5 aromatic bonds.",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOC(=O)C=Cc1ccco1
FunctionalGroup,"The molecule has 1 amine group, and 1 sulfide group.",CCCCNc1nnc(-c2ccc(C(C)C)nc2C)s1
AddComponent,Please add a aldehyde to the molecule Cn1nc(C(=O)c2ccccc2)sc1=Nc1ccccc1.,Cn1nc(C(=O)c2ccc(CC=O)cc2)sc1=Nc1ccccc1
SubComponent,Please substitute a halo in the molecule O=C(c1ccc(F)cc1F)N1CCC(n2cnnc2-c2ccccc2)C1 with a carboxyl.,O=C([OH])c1ccc(C(=O)N2CCC(n3cnnc3-c3ccccc3)C2)c(F)c1
DelComponent,Modify the molecule hydroxyl by removing a CCn1cc(C=C(NC(=O)c2ccc([N+](=O)[O-])o2)C(=O)NCCO)c2ccccc21.,CCNC(=O)C(=Cc1cn(CC)c2ccccc12)NC(=O)c1ccc([N+](=O)[O-])o1
LogP,Please optimize the molecule CC[NH2+]C1CC(c2ccc(C)cc2C)C1(C)C to have a lower LogP value.,CC[NH2+]C1C(N)C(c2ccc(C)cc2C)C1(C)C
MR,Modify the molecule CS(=O)(=O)CCS(=O)(=O)Cc1ccc(Cl)s1 to have a lower MR value.,CS(=O)(=O)CCS(=O)(=O)Cc1cccs1
QED,Modify the molecule CCCCC(CC)C(=O)Cc1ccc(F)cc1F to have a lower QED value.,CCCCC(CC)C(=O)Cc1ccc(F)cc1
AtomNum,"The molecule is composed of 28 carbon atoms, 7 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",CN1C(=O)C2(C(=C([O-])c3ccc(S(=O)(=O)N4CCOCC4)cc3)C(=O)C(=O)N2CCC[NH+](C)C)c2ccccc21
BondNum,"There is a molecule composed of 9 single bonds, 6 rotatable bonds, and 11 aromatic bonds.",CCC[NH2+]CCc1ncc(-c2ccc(C)c(F)c2)o1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring group, 1 amine group, 1 halo group, and 1 sulfone group.",CC(C)Oc1ccc(S(=O)(=O)NC2CCC(Oc3ccc(Cl)cn3)CC2)cc1
AddComponent,Add a nitrile to the molecule COCCNS(=O)(=O)c1ccc(C)c(C(=O)NCC(C)C)c1.,COCCNS(=O)(=O)c1ccc(C)c(C(=O)NCC(C)C)c1C#N
SubComponent,Please substitute a nitro in the molecule CCNC(NCc1ccc([N+](=O)[O-])cc1)=[NH+]Cc1ccccc1 with a halo.,CCNC(NCc1ccc(Cl=O)cc1)=[NH+]Cc1ccccc1
DelComponent,Remove a O=C(CCc1[nH+]cc2ccccn12)N1CCCC1 from the molecule amide.,c1ccn2c(C3CCCC3)[nH+]cc2c1
LogP,Modify the molecule O=C(Nc1ccc(F)c(F)c1)c1cc(C(=O)N2CCOCC2)ccn1 to decrease its LogP value.,O=CCC1CN(C(=O)c2ccnc(C(=O)Nc3ccc(F)c(F)c3)c2)CCO1
MR,Modify the molecule O=[N+]([O-])c1ccc(F)c(F)c1NCc1cc(F)ccc1F to have a higher MR value.,O=[SH]c1ccc(F)c(F)c1NCc1cc(F)ccc1F
QED,Please optimize the molecule CCOc1ccc(-c2cc(-c3ccc(CC)cc3)[nH]c(=O)c2C#N)cc1 to have a lower QED value.,CCOc1ccc(-c2cc(-c3ccc(CC)cc3)[nH]c(=O)c2S)cc1
AtomNum,"Please generate a molecule with 12 carbon atoms, 4 oxygen atoms, and 4 nitrogen atoms.",Cc1ccc(C(=O)[O-])cc1NC(=O)NCc1ncon1
BondNum,"The molecule has 10 single bonds, 6 rotatable bonds, and 21 aromatic bonds.",CNc1cccc2c(C(CCc3nc(C)no3)c3ccc(Cl)cc3F)[nH]nc12
FunctionalGroup,"There is a molecule with 1 benzene ring group, 2 amine groups, and 3 halo groups.",Nc1ccc(N)c(-c2ccc(C(F)(F)F)nc2)c1
AddComponent,Modify the molecule C=CC(=O)OC(CC)(CC)O[P+](=O)O by adding a carboxyl.,C=CC(=O)OC(CC)(CC[OH]C=O)O[P+](=O)O
SubComponent,Modify the molecule halo by substituting a CC(C)N(CCOCCO)C(=O)Nc1cc(Cl)c(Cl)cn1 with a aldehyde.,CC(=O)c1cc(NC(=O)N(CCOCCO)C(C)C)ncc1Cl
DelComponent,Remove a COC(OC)(c1ccc(O)cc1)c1ccc(O)cc1 from the molecule benzene ring.,COC(O)(OC)c1ccc(O)cc1
LogP,Please modify the molecule O=C([O-])C=Cc1[nH]c(=O)ccc1O to increase its LogP value.,ONc1ccc(=O)[nH]c1C=CC(=O)[O-]
MR,Modify the molecule CC1=CC2(OC3OC(CO)C(O)C(O)C3O)CC(C)C(=O)C2C(C)(O)C12CC2 to have a higher MR value.,CC1=CC2(OC3OC(CC(=O)[OH])C(O)C(O)C3O)CC(C)C(=O)C2C(C)(O)C12CC2
QED,Please optimize the molecule CC1CCCN(C(=O)C2CC2c2ccccc2F)C1 to have a higher QED value.,CC1CCCN(C(=O)C2C(C#N)C2c2ccccc2F)C1
AtomNum,"The molecule is composed of 10 carbon atoms, 4 nitrogen atoms, 1 fluorine atom, and 1 chlorine atom.",Nc1nc(Nc2ccccc2Cl)ncc1F
BondNum,"The molecule has 16 single bonds, 2 double bonds, 9 rotatable bonds, and 17 aromatic bonds.",COc1ccc(CCNC(=[NH+]CC(=O)N(C)C)N(C)Cc2cnn(-c3ccccc3)c2)cc1
FunctionalGroup,There is a molecule with and 1 ester group.,COC(=O)c1cn(C2CCN(CC(C)(C)[NH3+])C2)nn1
AddComponent,Please add a amine to the molecule C[NH+](CC(=O)Nc1nccs1)Cc1ccc(OC(F)F)cc1.,C[NH+](CC(=O)Nc1nccs1)Cc1ccc(OC(N)(F)F)cc1
SubComponent,Modify the molecule halo by substituting a CC(C)[NH2+]Cc1cc(-c2cc(F)c(Cl)cc2Cl)on1 with a hydroxyl.,CC(C)[NH2+]Cc1cc(-c2cc(O)c(Cl)cc2Cl)on1
DelComponent,Remove a amine from the molecule Cc1ccnc(NCC2CCCCC2CO)c1N.,Cc1ccnc(CC2CCCCC2CO)c1N
LogP,Modify the molecule CC(C)C(C(=O)[O-])S(=O)(=O)CCSC(F)(F)F to have a lower LogP value.,CC(C)C(C(=O)[O-])S(=O)(=O)CCSC(F)(F)C#N
MR,Please optimize the molecule CC1C(C(=O)[O-])CCN1C(=O)CCn1[nH]c(=O)c2ccccc2c1=O to have a higher MR value.,CC1C(C(=O)[O-])CC(O)N1C(=O)CCn1[nH]c(=O)c2ccccc2c1=O
QED,Optimize the molecule COc1ccc(-c2cc(-c3c([O-])c4ccccc4oc3=O)nc(SCc3ccccc3)n2)cc1 to have a higher QED value.,COc1ccc(-c2cc(-c3c([O-])c4ccccc4oc3=O)nc(SC)n2)cc1
AtomNum,"The molecule is composed of 17 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, and 1 bromine atom.",CCn1c(C)cc(C(=O)OCC(=O)Nc2cccc(Br)c2)c1C
BondNum,"The molecule consists of 12 single bonds, 3 double bonds, 3 rotatable bonds, and 16 aromatic bonds.",COc1cccc2cc(C(=O)N3CCN(C(=O)c4cccs4)CC3)c(=O)oc12
FunctionalGroup,"The molecule consists of 1 benzene ring group, and 3 halo groups.",CCOc1cc(F)cc(F)c1I
AddComponent,Modify the molecule CS(=O)(=O)c1ccc(Br)c(S(=O)(=O)NCCc2cn3ccccc3[nH+]2)c1 by adding a carboxyl.,CS(=O)(=O)c1ccc(Br)c(S(=O)(=O)NCCc2([OH]C=O)cn3ccccc3[nH+]2)c1
SubComponent,Substitute a CC(=CCO)CCC=C(C)COCc1cccc(C(=O)c2ccccc2)c1 in the molecule hydroxyl with a halo.,CC(=CCF)CCC=C(C)COCc1cccc(C(=O)c2ccccc2)c1
DelComponent,Modify the molecule Cc1nonc1NC(=O)C[NH+]1CCN(C)CC1 by removing a amide.,Cc1nonc1[NH+]1CCN(C)CC1
LogP,Please modify the molecule CC1C(=O)N(c2ccc(OC(F)(F)F)cc2)C(=O)N1Cc1ccncc1Nc1ccccc1 to decrease its LogP value.,CC1C(=O)N(c2ccc(OC(F)(F)S)cc2)C(=O)N1Cc1ccncc1Nc1ccccc1
MR,Optimize the molecule CC1CC(C)C(C)N(CC(N)(C#N)c2ccccc2)C1 to have a higher MR value.,CC(=O)C(N)(CN1CC(C)CC(C)C1C)c1ccccc1
QED,Please optimize the molecule CCC(CC)CC(O)C1(C)CCCCC1 to have a lower QED value.,CCC(CC)CCC1(C)CCCCC1
AtomNum,"Please generate a molecule consisting 13 carbon atoms, and 4 nitrogen atoms.",Cc1cccc(-c2nnc3c(C)c(C)[nH]n23)c1
BondNum,"The molecule consists of 14 single bonds, 2 double bonds, 8 rotatable bonds, and 18 aromatic bonds.",CN1OCC(S(=O)(=O)NCCc2ccccn2)C1c1cccc(Oc2ccccc2)c1
FunctionalGroup,"The molecule has 2 benzene ring groups, 1 amine group, 1 halo group, 1 nitrile group, and 1 sulfide group.",N#Cc1ccc(CNc2nc(-c3ccccc3)ns2)c(F)c1
AddComponent,Modify the molecule CC(C)NC(=O)Cn1cnc2cc(C(=O)[O-])ccc21 by adding a hydroxyl.,CC(C)NC(=O)Cn1cnc2cc(C(=O)[O-])c(O)cc21
SubComponent,Modify the molecule hydroxyl by substituting a CC1(C)CN(C(CO)C([NH3+])C2CC2)CCO1 with a nitrile.,CC1(C)CN(C(CC#N)C([NH3+])C2CC2)CCO1
DelComponent,Remove a CC(=O)CNC(=O)c1cc(N)cc(F)c1Cl from the molecule amine.,CC(=O)CNC(=O)c1cccc(F)c1Cl
LogP,Please modify the molecule COC(=O)c1[nH+]c(-c2ccc(SC(C)C)c(F)c2F)c(F)c(N)c1Cl to decrease its LogP value.,COC(=O)c1cc(N)c(F)c(-c2ccc(SC(C)C)c(F)c2F)[nH+]1
MR,Optimize the molecule CC(C)CCNC(=O)COC1CCC[NH2+]C1 to have a higher MR value.,CC(C)CCNC(=O)COC1CCC(CC(N)=O)[NH2+]C1
QED,Modify the molecule [C-]#[N+]C(C#N)=C(C)c1ccc2cc(N3CC[NH2+]CC3)ccc2c1 to increase its QED value.,[C-]#[N+]C=C(C)c1ccc2cc(N3CC[NH2+]CC3)ccc2c1
AtomNum,"There is a molecule with 22 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",O=C(Nc1ccc(C(=O)N2CCCCCC2)cc1)c1scnc1C1CCCC1
BondNum,"Please generate a molecule composed of 8 single bonds, 1 double bond, 3 rotatable bonds, and 6 aromatic bonds.",COC(=O)c1cc(Br)ccc1OC(C)C
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, and 1 halo group.",CC(C)[NH2+]CC1(Cc2ccccc2Br)CCCC1
AddComponent,Add a benzene ring to the molecule CC1(C)C2CN(C(=O)NCCc3cccc(O)c3)CC21.,CC1(C)C2CN(C(=O)NCCc3cccc(O)c3)CC21c1ccccc1
SubComponent,Substitute a FC(F)(F)CCCN1CCC[NH2+]C2(CCCCC2)C1 in the molecule halo with a hydroxyl.,OC(F)(F)CCCN1CCC[NH2+]C2(CCCCC2)C1
DelComponent,Remove a CCSC1OC(C)C2(O)C(C)(C)C2(O)C1O from the molecule hydroxyl.,CCSC1OC(C)C2C(C)(C)C2(O)C1O
LogP,Modify the molecule CCC(C(=O)NCc1ccccc1C)N(c1cccc(Cl)c1)S(C)(=O)=O to have a lower LogP value.,CCNC(=O)C(CC)N(c1cccc(Cl)c1)S(C)(=O)=O
MR,Modify the molecule CC(=O)Nc1cccc(N2C(=O)C(Nc3ccccc3OC(C)C)=C(Sc3ccc(Cl)cc3)C2=O)c1 to have a higher MR value.,CC(=O)Nc1cccc(N2C(=O)C(Nc3ccccc3OC(C)C)=C(Sc3ccc(NO)cc3)C2=O)c1
QED,Modify the molecule N#Cc1cccc(CNC(=O)C2C=CC([NH3+])C2)c1 to have a lower QED value.,CC(=O)c1cccc(CNC(=O)C2C=CC([NH3+])C2)c1
AtomNum,"Please generate a molecule consisting 18 carbon atoms, 1 oxygen atom, and 1 chlorine atom.",CCCCCCC(Cl)CCCCCCCCCCC=O
BondNum,"The molecule contains 14 single bonds, 3 double bonds, and 9 rotatable bonds.",CCOCCCN=C(N[NH3+])NCCS(=O)(=O)CC
FunctionalGroup,There is a molecule composed of and 1 amide group.,CC(C)C(C)(CC(=O)NCCc1ncon1)C(=O)[O-]
AddComponent,Add a amide to the molecule COc1cccc(CNc2ccc(C#N)cc2Br)c1F.,COc1cccc(CNc2ccc(C#N)(CC(N)=O)cc2Br)c1F
SubComponent,Substitute a halo in the molecule CC1CC1C(Cc1ccc(Cl)cc1F)NN with a nitrile.,CC1CC1C(Cc1ccc(C#N)cc1F)NN
DelComponent,Remove a O=C(CCn1cnc2sccc2c1=O)NC1CCC(C(=O)[O-])CC1 from the molecule amide.,O=C([O-])C1CCC(Cn2cnc3sccc3c2=O)CC1
LogP,Modify the molecule O=C(NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)N(Cc1cncs1)C(=O)[O-])OCc1cncs1 to increase its LogP value.,O=C(NC(Cc1ccccc1)C(Br)CC(Cc1ccccc1)N(Cc1cncs1)C(=O)[O-])OCc1cncs1
MR,Modify the molecule COc1cc(C2C(c3cccc(OC)c3OC)=C(O)C(=O)N2c2ccc(C(C)=O)cc2)ccc1OCC(C)C to have a higher MR value.,CC(=O)C1=C(c2cccc(OC)c2OC)C(c2ccc(OCC(C)C)c(OC)c2)N(c2ccc(C(C)=O)cc2)C1=O
