SubTask,Instruction,molecule
BondNum,"The molecule contains 10 single bonds, 1 double bonds, 8 rotatable bonds, and 18 aromatic bonds.",CCCCNc1cc(-c2ccccc2)nc(Nc2ccc(C(C)=O)cc2)n1
FunctionalGroup,"There is a molecule consisting of 3 benzene ring groups, and 2 amide groups.",NC(=O)c1ccc(Oc2ccc(C(=O)NCc3cccc(Cn4ccnc4)c3)cc2)cc1
AddComponent,Please add a benzene ring to the molecule Cc1cccc2c(C(=O)Nc3cccc(C(=O)N4CCCCCC4)c3)cc(-c3ccccc3)nc12.,Cc1cccc2c(C(=O)Nc3cccc(C(=O)N4CCCCCC4)(-c4ccccc4)c3)cc(-c3ccccc3)nc12
SubComponent,Modify the molecule O=C(NCc1ccc(C2OC(C[NH+]3CCCC3CO)CC(c3ccc(CO)cc3)O2)cc1)c1c(F)c(F)c(F)c(F)c1F by substituting a hydroxyl with a nitro.,ONCC1CCC[NH+]1CC1CC(c2ccc(CO)cc2)OC(c2ccc(CNC(=O)c3c(F)c(F)c(F)c(F)c3F)cc2)O1
DelComponent,Please remove a halo from the molecule CCC[NH2+]C(Cc1ccc(Br)s1)C1COCCO1.,CCC[NH2+]C(Cc1cccs1)C1COCCO1
LogP,Please modify the molecule Cc1cc(C#N)ccc1NC1CCCC(C(=O)[O-])C1 to decrease its LogP value.,Cc1cc(C(=O)[OH])ccc1NC1CCCC(C(=O)[O-])C1
MR,Please modify the molecule Cc1ccc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)cc1F to increase its MR value.,Cc1cc(O)c(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)cc1F
QED,Please modify the molecule COC(=O)CCNC(=O)C[NH+]1CC(c2ccccc2)OCC1(C)C to decrease its QED value.,CC1(C)COC(c2ccccc2)C[NH+]1CC(=O)NCCC(=O)OCc1ccccc1
AtomNum,"The molecule consists of 21 carbon atoms, 1 oxygen atoms, 1 nitrogen atoms, and 3 chlorine atoms.",Cc1ccc(Cl)cc1N=Cc1ccc(OCc2ccccc2Cl)c(Cl)c1
BondNum,"The molecule contains 3 single bonds, 3 rotatable bonds, and 66 aromatic bonds.",c1ccc(-c2nc(-c3ccc(-n4c5cc6ccc7sc8c9ccccc9ccc8c7c6cc5c5ccc6ccccc6c54)cc3)nc3oc4ccccc4c23)cc1
FunctionalGroup,"There is a molecule with 1 benzene ring groups, and 1 ester groups.",COc1cccc(-c2cc(COC(=O)c3cn(C)nc3OC)no2)c1
AddComponent,Modify the molecule CCC(C)c1ccc(OCCCOc2cccc(C=NNC(=O)c3ccncc3)c2)cc1 by adding a amine.,CCC(C)c1ccc(OCCC(N)Oc2cccc(C=NNC(=O)c3ccncc3)c2)cc1
SubComponent,Substitute a halo in the molecule CC(C)(C)Oc1cc(C(=O)CC(=O)[O-])ccc1C1=[NH+]C(c2ncc[nH]2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1 with a nitro.,CC(C)(C)Oc1cc(C(=O)CC(=O)[O-])ccc1C1=[NH+]C(c2ncc[nH]2)C(c2ccc(NO)cc2)N1C(=O)N1CCNC(=O)C1
DelComponent,Remove a CCOc1cc(C=C(C#N)C(=O)Nc2ccccc2)cc(I)c1OCc1ccc(Cl)cc1 from the molecule amide.,CCOc1cc(Cc2(C#N)ccccc2)cc(I)c1OCc1ccc(Cl)cc1
LogP,Optimize the molecule CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1NC(=O)C[NH+]1CCOCC1 to have a lower LogP value.,CCOc1cc(NC(=O)C[NH+]2CCOCC2)c(OCC)cc1NC=O
MR,Optimize the molecule CC1CN(S(=O)(=O)N(C)C(C)CO)CC(C)O1 to have a lower MR value.,*CC(CO)N(C)S(=O)(=O)N1CC(C)OC(C)C1
QED,Optimize the molecule CC(O)c1cc(Br)ccc1OCc1ccnc(C#N)c1 to have a higher QED value.,CC(O)c1cc(Br)ccc1OCc1ccncc1
AtomNum,"There is a molecule with 18 carbon atoms, and 3 oxygen atoms.",COc1ccc(COCCC(C)(C)C)cc1C#CCCO
BondNum,"The molecule is composed of 8 single bonds, 4 rotatable bonds, and 10 aromatic bonds.",CC(Cl)CC(C)Nc1ncnc2c1cnn2C
FunctionalGroup,"There is a molecule with 1 amide groups, 1 halo groups, and 1 sulfide groups.",CN(C)C(=O)c1cc2sc(Cl)cc2n1C
AddComponent,Please add a hydroxyl to the molecule O=C(Nc1cccc(OC(F)F)c1)c1ccncc1Cl.,O=C(Nc1cccc(OC(F)F)c1)c1c(O)cncc1Cl
SubComponent,Please substitute a halo in the molecule CCC(Cl)CCCCCCCCCCCCCOC(C)=O with a thiol.,CCC(S)CCCCCCCCCCCCCOC(C)=O
DelComponent,Modify the molecule CCOC(=O)CSCCOc1ccccc1C#N by removing a nitrile.,CCOC(=O)CSCCOc1ccccc1
LogP,Please modify the molecule [NH3+]CCN(C(=O)C12CC3CC(CC(C3)C1)C2)C1CC1 to increase its LogP value.,[NH3+]CCC1C2CC3CC(C2)C1C3C1CC1
MR,Optimize the molecule FC(F)(c1ccccc1)C(F)(F)c1ccccc1Br to have a higher MR value.,NC(=O)Cc1cccc(C(F)(F)C(F)(F)c2ccccc2Br)c1
QED,Please modify the molecule CC(=O)OC1(C2CCCC[NH2+]2)CN(C(=O)c2cc[n+]([O-])cc2Nc2ccc(I)cc2F)C1 to decrease its QED value.,CC(=O)OC1(C2CCCC[NH2+]2)CN(C(=O)c2cc[n+]([O-])cc2Nc2ccc(I)c(CC=O)c2F)C1
AtomNum,"The molecule contains 17 carbon atoms, 1 oxygen atoms, and 5 nitrogen atoms.",COCc1nn(CC2CC2)c2c1CN(c1ccc(C)nn1)CC2
BondNum,"There is a molecule with 18 single bonds, 2 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",Cc1ncc(NC(=O)NC(C)C(=O)N2CCOCC2)c(C2CC2)n1
FunctionalGroup,"There is a molecule consisting of 1 amide groups, 1 halo groups, and 1 sulfone groups.",O=C(NC1CCS(=O)(=O)C1)c1cnc(Cl)cn1
AddComponent,Add a aldehyde to the molecule O=C(NCCCN1CC[NH+](Cc2cccc(C(F)(F)F)c2)CC1)C1CCCC1.,O=CCc1c(C[NH+]2CCN(CCCNC(=O)C3CCCC3)CC2)cccc1C(F)(F)F
SubComponent,Substitute a halo in the molecule O=C(Cc1c(F)cccc1Cl)N1CCc2ccccc21 with a carboxyl.,O=C([OH])c1cccc(Cl)c1CC(=O)N1CCc2ccccc21
DelComponent,Remove a amide from the molecule C#CCOCCOc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O.,C#CCOCCOc1c-c(C(=O)C2CCC(=O)NC2=O)cc1
LogP,Modify the molecule CCc1ccccc1C[NH2+]CC1(C)CCCS1 to have a lower LogP value.,CCC[NH2+]CC1(C)CCCS1
MR,Please modify the molecule CCOCC(=O)Nc1cccc(NC(=O)OC)c1 to decrease its MR value.,CCOc1cccc(NC(=O)OC)c1
QED,Modify the molecule CCCNC(=O)C(C)N(Cc1ccc(Cl)cc1Cl)C(=O)CCc1ccc(C(C)C)cc1 to decrease its QED value.,CCCNC(=O)C(C)N(Cc1c(Cl)cc(Cl)cc1-c1ccccc1)C(=O)CCc1ccc(C(C)C)cc1
AtomNum,"There is a molecule consisting of 6 carbon atoms, 2 oxygen atoms, and 1 bromine atoms.",COC1OCCC=C1Br
BondNum,"There is a molecule consisting of 27 single bonds, 3 double bonds, and 10 rotatable bonds.",CCCCCCCCC(CC)(C1C[NH2+]CCN1C(N)=S)N1C(=S)NC(=O)C1(C)C
FunctionalGroup,"There is a molecule consisting of 1 ketone groups, 1 amide groups, 1 halo groups, and 1 sulfide groups.",Cc1nc(CN2C(=O)C(=O)c3c(Cl)cccc32)cs1
AddComponent,Modify the molecule CCn1cnc2sc3c(c2c1=O)CCC(C(C)(C)C)C3 by adding a carboxyl.,CCn1cnc2sc3c(c2c1(=O)[OH]C=O)CCC(C(C)(C)C)C3
SubComponent,Substitute a COc1cccc(O)c1CC(C)(C)C#N in the molecule nitrile with a nitro.,COc1cccc(O)c1CC(C)(C)NO
DelComponent,Modify the molecule benzene ring by removing a O=C(CNc1ccccc1C(=O)c1ccccc1)SCCS(=O)(=O)N1CCCC1C(=O)[O-].,O=Cc1ccccc1NCC(=O)SCCS(=O)(=O)N1CCCC1C(=O)[O-]
LogP,Please optimize the molecule C[NH+]1C2CCC1CC(NC(=O)Nc1cccc3c1OCCC3=O)C2 to have a lower LogP value.,C[NH+]1C2CC(NC(=O)Nc3cccc4c3OCCC4=O)CC1C(O)C2
MR,Optimize the molecule COc1ccccc1-n1ccc2nc3ccn(N)c(=O)c3cc2c1=O to have a lower MR value.,COn1ccc2nc3ccn(N)c(=O)c3cc2c1=O
QED,Please modify the molecule O=C(c1ccc(Cl)cn1)N1CC2CCCC(C1)[NH2+]2 to decrease its QED value.,N#Cc1ccc(C(=O)N2CC3CCCC(C2)[NH2+]3)nc1
AtomNum,"The molecule consists of 15 carbon atoms, 4 oxygen atoms, and 2 nitrogen atoms.",O=C(NCCC1CCCC1)Nc1ccc(C(=O)[O-])cc1O
BondNum,"There is a molecule composed of 11 single bonds, 4 rotatable bonds, and 22 aromatic bonds.",Nc1ccc(-c2cccc3nc(Nc4ccc(N5CCOCC5)cc4)oc23)cc1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, 1 amine groups, 4 halo groups, and 1 sulfone groups.",O=S(=O)(NCCCOCC(F)(F)F)c1ccccc1Cl
AddComponent,Modify the molecule COc1cc(Cl)c(NC(=O)CCNC(=O)c2cccc(C)c2)cc1OC by adding a hydroxyl.,COc1cc(Cl)c(NC(=O)CCNC(=O)c2cccc(CO)c2)cc1OC
SubComponent,Substitute a halo in the molecule CN(C(=O)c1c[nH]c2cc(C(F)(F)F)ccc2c1=O)c1ccccc1 with a carboxyl.,CN(C(=O)c1c[nH]c2cc(C(F)(F)C(=O)[OH])ccc2c1=O)c1ccccc1
DelComponent,Remove a CCCCCCCCc1ccc(N2CCN(c3ccc(C(=O)NC4CCCNC(=O)C5CC([NH+]=C(N)N)CN5C(=O)C(CC[NH3+])NC(=O)C(CCc5ccc(O)cc5)NC(=O)C5CC(O)CN5C(=O)C(C(C)O)NC4=O)cc3)CC2)cc1 from the molecule benzene ring.,CCCCCCCCN1CCN(c2ccc(C(=O)NC3CCCNC(=O)C4CC([NH+]=C(N)N)CN4C(=O)C(CC[NH3+])NC(=O)C(CCc4ccc(O)cc4)NC(=O)C4CC(O)CN4C(=O)C(C(C)O)NC3=O)cc2)CC1
LogP,Modify the molecule CCCCCCCCOc1ccc(C[NH2+]C)c(C)n1 to decrease its LogP value.,CCCCCC(CCOc1ccc(C[NH2+]C)c(C)n1)CC(N)=O
MR,Optimize the molecule COC(C[NH3+])CC(=O)N1CCCCC1CC(C)C to have a lower MR value.,COC1(C[NH3+])CCCCC1CC(C)C
QED,Modify the molecule O=C(NCc1ccc(OC(F)(F)F)cc1)C1CN(c2ccc3ncccc3n2)CCN1S(=O)(=O)c1ccc(OC(F)(F)F)cc1 to decrease its QED value.,NC1CN(c2ccc3ncccc3n2)CC(C(=O)NCc2ccc(OC(F)(F)F)cc2)N1S(=O)(=O)c1ccc(OC(F)(F)F)cc1
AtomNum,"Please generate a molecule consisting 20 carbon atoms, and 6 oxygen atoms.",CC=CC(=O)OCCC(O)Oc1ccc(C(=O)c2ccccc2)c(O)c1
BondNum,"There is a molecule with 11 single bonds, 1 double bonds, 8 rotatable bonds, and 17 aromatic bonds.",CC(C)Sc1ccc(Cc2nnc(NC(=O)CCc3ccccc3)o2)cc1
FunctionalGroup,"There is a molecule with 2 benzene ring groups, and 2 amide groups.",Cc1cccc(NC(=O)CN(C)C(=O)c2ccccc2OCc2c(C)noc2C)c1C
AddComponent,Please add a benzene ring to the molecule Clc1cccc(COCc2csc(C[NH2+]C3CC3)n2)c1.,Clc1cccc(COCc2csc(C[NH2+]C3CC3)(-c3ccccc3)n2)c1
SubComponent,Modify the molecule CC(=O)OCC(=O)C1(O)CCC2C3CC(O)C4=CC(=O)CCC4(C)C3C(=O)CC21C by substituting a hydroxyl with a nitrile.,CC(=O)OCC(=O)C1(C#N)CCC2C3CC(O)C4=CC(=O)CCC4(C)C3C(=O)CC21C
DelComponent,Modify the molecule benzene ring by removing a Cc1ccccc1Cn1c(=O)c2ccccc2n2c(=S)sc(-c3ccc(F)cc3)c12.,CCn1c(=O)c2ccccc2n2c(=S)sc(-c3ccc(F)cc3)c12
LogP,Modify the molecule O=C(NC1CC[NH2+]CC1)C1CCCN1S(=O)(=O)c1ccc2ccccc2c1 to have a higher LogP value.,O=S(=O)(c1ccc2ccccc2c1)N1CCCC12CC[NH2+]CC2
MR,Please modify the molecule C[NH+]1CCC(Oc2cc(F)cc(NC(=O)c3ccncc3)c2)CC1 to increase its MR value.,C[NH+]1CCC(Oc2cc(NC(=O)c3ccncc3)cc(C(=O)[OH])c2)CC1
QED,Modify the molecule CCCCN1C(=O)C(=Cc2cn(-c3ccccc3)nc2-c2ccc(OCc3ccccc3)cc2)C(C)=C(C#N)C1=O to have a higher QED value.,CCCCN1C(=O)C=C(C)C(=Cc2cn(-c3ccccc3)nc2-c2ccc(OCc3ccccc3)cc2)C1=O
AtomNum,"There is a molecule with 24 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",COc1cccc(CNC(=O)CCCn2nc(C)c3sc4ccccc4c3c2=O)c1OC
BondNum,"The molecule contains 17 single bonds, 4 double bonds, and 12 rotatable bonds.",COC(CC=CC=C(C)C(=O)[O-])CCC=CCCCC(C)O
FunctionalGroup,There is a molecule with and 1 amide groups.,CCn1cc(CNC(=O)CCCC(=O)[O-])c(C)n1
AddComponent,Modify the molecule COC(=O)C1CCC(OC)C1O by adding a carboxyl.,COC(=O)C1CCC(OC)([OH]C=O)C1O
SubComponent,Substitute a halo in the molecule CC(C)Oc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)cc2)cc1 with a nitrile.,CC(C)Oc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3ccc(C#N)cc3)cc2)cc1
DelComponent,Please remove a halo from the molecule COc1cc(C[NH+]2CCN(C3CCS(=O)(=O)C3)CC2)ccc1F.,COc1cccc(C[NH+]2CCN(C3CCS(=O)(=O)C3)CC2)c1
LogP,Modify the molecule COc1ccc(C(CNC(=S)Nc2ccc(SC(F)F)cc2)[NH+](C)C)cc1 to decrease its LogP value.,COc1ccc(C(CNC(=S)Nc2ccc(SC(F)F)cc2)[NH+](C)C)c(O)c1
MR,Please modify the molecule C=CC1OCC(n2cnc3c(N)ncnc32)C1O to increase its MR value.,C=CC1OCC(n2cnc3c(N)ncnc32)C1C#N
QED,Please modify the molecule COC(C(=O)N1CCC(Oc2ccc(C(F)(F)F)cn2)C1)C1CC1 to increase its QED value.,COC1C(Oc2ccc(C(F)(F)F)cn2)CCC12CC2
AtomNum,"Please generate a molecule consisting 13 carbon atoms, 5 oxygen atoms, and 1 sulfur atoms.",CCCCCC(O)Oc1c(C)cccc1S(=O)(=O)[O-]
BondNum,"There is a molecule composed of 15 single bonds, 2 double bonds, 7 rotatable bonds, and 18 aromatic bonds.",COc1nc(OC)nc(Oc2cccc(-c3ccccc3)c2C(=O)OC2CCOC2=O)n1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 1 amide groups, 1 halo groups, and 1 sulfide groups.",O=C(c1cnn(Cc2ccccc2Cl)c1)N1CCCCC1c1nc2ccccc2s1
AddComponent,Please add a amide to the molecule CC(C)NC(=O)CCNC(=O)C(C)c1cccc(N)c1.,CC(C)NC(=O)CCNC(=O)C(C)c1cc(N)ccc1CC(N)=O
SubComponent,Please substitute a COc1csc(C(=O)Nc2cc(C(=O)[O-])ccc2F)c1 in the molecule halo with a nitro.,COc1csc(C(=O)Nc2cc(C(=O)[O-])ccc2NO)c1
DelComponent,Remove a COc1ccc(C(C)NC(=O)CCc2ccc(-c3ccccc3F)o2)c(OC)c1 from the molecule benzene ring.,COc1ccc(C(C)NC(=O)CCc2ccc(F)o2)c(OC)c1
LogP,Please modify the molecule C=CCNC(=O)NCc1ccc(Br)o1 to decrease its LogP value.,**C=CCNC(=O)NCc1ccc(Br)o1
MR,Modify the molecule C[NH2+]CC1(C[NH+]2CCCC(C(C)(C)C)CC2)CCOCC1 to have a higher MR value.,C[NH2+]CC1(C[NH+]2CCCC(C(C)(C)C)C(c3ccccc3)C2)CCOCC1
QED,Please modify the molecule CNc1ncc2c(n1)CC1CCC3C4CCC5(C(=O)[O-])CCCCC5C4=CCC3C1C2 to decrease its QED value.,Cc1ncc2c(n1)CC1CCC3C4CCC5(C(=O)[O-])CCCCC5C4=CCC3C1C2
AtomNum,"There is a molecule with 14 carbon atoms, 1 nitrogen atoms, and 1 bromine atoms.",Brc1cccc2c(C3CCCCC3)c[nH]c12
BondNum,"There is a molecule composed of 27 single bonds, 3 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",Cc1cc(C(C(=O)NC2CCCCC2)N(C)C(=O)C(CC(C)C)NC(=O)OC(C)(C)C)ccc1O
FunctionalGroup,"There is a molecule composed of 1 halo groups, and 1 sulfide groups.",COc1csc2cc(CC(=O)[O-])cc(Br)c12
AddComponent,Please add a benzene ring to the molecule OC1CCCc2ccc(OCc3ccncc3Cl)cc21.,OC1(c2ccccc2)CCCc2ccc(OCc3ccncc3Cl)cc21
SubComponent,Please substitute a N#Cc1ccc(NCc2cccc(N3CCCS3(=O)=O)c2)cc1 in the molecule nitrile with a hydroxyl.,O=S1(=O)CCCN1c1cccc(CNc2ccc(O)cc2)c1
DelComponent,Remove a Cc1ccc(N)c(C)c1NS(=O)(=O)c1ccnn1C from the molecule amine.,Cc1cccc(C)c1NS(=O)(=O)c1ccnn1C
LogP,Modify the molecule COc1cccc(-c2nc(N)nc(N)n2)c1OC to have a higher LogP value.,COc1cccc(-c2ncnc(N)n2)c1OC
MR,Optimize the molecule CCCC(C)n1nnc(C(=O)OCC)c1C(F)F to have a higher MR value.,CCCC(C)n1nnc(C(=O)OCCO)c1C(F)F
QED,Modify the molecule CSCC(=O)N1CCC(c2nc3ccccc3o2)CC1 to have a lower QED value.,CSC1CCC(c2nc3ccccc3o2)C1
AtomNum,"The molecule has 12 carbon atoms, and 7 nitrogen atoms.",CCNC(=NCCNC(NCC)=[N+](N)CC)NCC
BondNum,"There is a molecule with 24 single bonds, 3 double bonds, and 14 rotatable bonds.",CCCCCCCN1C(=O)N(CCCCCCC)C(=O)C(CC)(CC)C1=O
FunctionalGroup,"Please generate a molecule composed of 3 benzene ring groups, 1 ester groups, 1 amide groups, 1 halo groups, and 1 nitrile groups.",CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(OCC(=O)NN=Cc2cc(I)cc(OC)c2OCc2ccccc2C#N)c(OC)c1
AddComponent,Please add a amide to the molecule CNC(=O)c1cc(NC(C)C2CCOCC2)cc[nH+]1.,CNC(=O)c1cc(NC(C)C2CCOC(CC(N)=O)C2)cc[nH+]1
SubComponent,Modify the molecule CC1(C)C=C(n2cccc(Cl)c2=O)c2ncccc2O1 by substituting a halo with a hydroxyl.,CC1(C)C=C(n2cccc(O)c2=O)c2ncccc2O1
DelComponent,Please remove a Nc1nc(Nc2ccc(Oc3c(F)cncc3F)cc2)cc(-c2ccccc2)n1 from the molecule amine.,Fc1cncc(F)c1Oc1ccc(Nc2cc(-c3ccccc3)ncn2)cc1
LogP,Optimize the molecule Cc1c(O)c2ccccc2c2c1sc(Nc1ccccc1)[n+]2C to have a higher LogP value.,Cc1c(O)c2ccccc2c2c1sc(Nc1ccccc1)[n+]2Cc1ccccc1
MR,Modify the molecule CCSCc1ccc(C(=O)Nc2ccc(OC)c(NS(C)(=O)=O)c2)cc1 to decrease its MR value.,CCSCc1ccc(C(=O)Nc2ccc(OC)c(S(C)(=O)=O)c2)cc1
QED,Modify the molecule CCOC(=O)CCN(CC[NH+](C)C)C(=O)c1ccccc1C to have a lower QED value.,CCOC(=O)CCN(CC[NH+](C)C)C(=O)c1c(C)cccc1N
AtomNum,"The molecule is composed of 15 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",CS(=O)(=O)N1CCCC(C[NH+](CCCl)C2CCCCC2)C1
BondNum,"The molecule contains 9 single bonds, 4 rotatable bonds, and 12 aromatic bonds.",CC(C)c1cccc(NC(C)c2ccc(Br)cc2F)c1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 2 ketone groups, 1 halo groups, and 1 nitrile groups.",N#CC1=COC2=C(C(=O)c3ccccc3C2=O)C1c1ccc(Br)cc1
AddComponent,Modify the molecule CCC=CCC(=O)Oc1ccc(-c2ccc(C#N)cc2)cc1 by adding a benzene ring.,CCC=CCC(=O)Oc1ccc(-c2ccccc2)(-c2ccc(C#N)cc2)cc1
SubComponent,Please substitute a halo in the molecule CC1=CC(C)C(=O)NC(C)C(=O)N(C)C(Cc2c(Br)[nH]c3ccccc23)C(=O)NC(c2ccc(O)cc2)CC(=O)OC(C)CC(C)C1O with a nitrile.,CC1=CC(C)C(=O)NC(C)C(=O)N(C)C(Cc2c(C#N)[nH]c3ccccc23)C(=O)NC(c2ccc(O)cc2)CC(=O)OC(C)CC(C)C1O
DelComponent,Modify the molecule amide by removing a C[NH2+]Cc1ccc(N2CCNC(=O)CC2)nc1.,C[NH2+]Cc1ccc(N2CCC2)nc1
LogP,Modify the molecule c1ccc2c(CC3CCCC[NH2+]3)csc2c1 to decrease its LogP value.,NC(=O)Cc1cccc2scc(CC3CCCC[NH2+]3)c12
MR,Please modify the molecule Cc1ccc(NC(=O)c2ccc(C[NH2+]CCOCCOCCOCCOCCOCCOCCOCCOCCO)cc2)cc1Nc1nccc(-c2cccnc2)n1 to increase its MR value.,Cc1ccc(NC(=O)c2ccc(C[NH2+]CCOCCOC(COCCOCCOCCOCCOCCOCCO)CC(N)=O)cc2)cc1Nc1nccc(-c2cccnc2)n1
QED,Optimize the molecule CCNc1cc[nH+]cc1C(=O)Nc1c(C)cccc1F to have a higher QED value.,CCNc1cc[nH+]cc1C(=O)Nc1c(C)cccc1C#N
AtomNum,"There is a molecule with 14 carbon atoms, 1 oxygen atoms, and 1 sulfur atoms.",CSCCCC(O)CCCc1ccccc1
BondNum,"There is a molecule with 14 single bonds, 1 double bonds, 5 rotatable bonds, and 11 aromatic bonds.",Cc1nnc(N2CCN(C(=O)CCCc3ccccc3C)CC2)o1
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 3 amide groups, and 1 sulfide groups.",CC(C)CC(C(=O)Nc1nc(-c2ccccc2)cs1)N1C(=O)c2ccccc2C1=O
AddComponent,Please add a benzene ring to the molecule CNC(=O)CCc1nc(C)nn1Cc1ccccc1Cl.,CNC(=O)CCc1nc(C)nn1Cc1cccc(-c2ccccc2)c1Cl
SubComponent,Modify the molecule halo by substituting a Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC[NH2+]Cc3ccc(Cl)c(Cl)c3)c2cc1C with a nitrile.,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC[NH2+]Cc3ccc(C#N)c(Cl)c3)c2cc1C
DelComponent,Modify the molecule Cc1ccc(-c2noc(C(NC(=O)c3ccc(C(F)(F)F)cc3)C(C)C)n2)cc1Cl by removing a halo.,Cc1ccc(-c2noc(C(NC(=O)c3ccc(C(F)F)cc3)C(C)C)n2)cc1Cl
LogP,Please modify the molecule CC1C(=O)CCC1CC(=O)NC1CCc2[nH+]c(C(C)(C)C)cn2C1 to increase its LogP value.,CC1C(=O)CCC1C1CCc2[nH+]c(C(C)(C)C)cn2C1
MR,Please optimize the molecule COC(=O)C=Cc1cnc(NC2CC[NH+](Cc3cccc(F)c3)C2)cn1 to have a higher MR value.,COC(=O)C=Cc1cnc(NC2CC[NH+](Cc3ccccc3)C2)cn1
QED,Optimize the molecule COc1ccc(-c2ccc3ccccc3c2Oc2ccc(C(C)C(=O)[O-])cc2)cc1 to have a lower QED value.,COc1ccc(-c2ccc3cc(CC=O)ccc3c2Oc2ccc(C(C)C(=O)[O-])cc2)cc1
AtomNum,"The molecule consists of 13 carbon atoms, 4 oxygen atoms, 1 nitrogen atoms, 1 sulfur atoms, and 2 chlorine atoms.",COCCOc1cc(N2C(=O)CSCC2=O)c(Cl)cc1Cl
BondNum,"There is a molecule consisting of 9 single bonds, 2 double bonds, 6 rotatable bonds, and 23 aromatic bonds.",O=C([O-])CC=Cc1ccc(Oc2c(-c3ccc(O)cc3)ccc3cc(O)ccc23)cc1
FunctionalGroup,The molecule contains and 1 sulfide groups.,C[NH2+]C(Cc1ccco1)c1cc2c(s1)CCC2
AddComponent,Modify the molecule O=CCCCC(C(=O)c1ccc[nH]1)c1ccc[nH]1 by adding a benzene ring.,O=CCCCC(C(=O)c1ccc[nH]1)c1ccc(-c2ccccc2)[nH]1
SubComponent,Please substitute a halo in the molecule CC[NH2+]C1CC[NH+](CCc2cccc(F)c2)CC1C with a thiol.,CC[NH2+]C1CC[NH+](CCc2cccc(S)c2)CC1C
DelComponent,Please remove a benzene ring from the molecule CCNc1c(C)cc(C)cc1C.,CCN(C)CC
LogP,Optimize the molecule CC(C)OC(=O)CCOc1ccc(Br)cc1 to have a lower LogP value.,CC(CS)OC(=O)CCOc1ccc(Br)cc1
MR,Please optimize the molecule CN(CCc1cccs1)S(=O)(=O)c1cc(Br)ccc1Br to have a higher MR value.,CN(CCc1sccc1CC(N)=O)S(=O)(=O)c1cc(Br)ccc1Br
QED,Please modify the molecule Nc1ccc(NC(=O)OCCCl)c(Cl)c1 to increase its QED value.,O=C(Nc1ccccc1Cl)OCCCl
AtomNum,"Please generate a molecule composed of 13 carbon atoms, 2 oxygen atoms, and 2 sulfur atoms.",C#[SH]1C(C)=Cc2sc(C3(C(=O)OC)CC3)cc21
BondNum,"Please generate a molecule composed of 5 single bonds, 3 rotatable bonds, and 16 aromatic bonds.",Nc1cc(Cn2ccnc2-c2cccs2)ccc1Cl
FunctionalGroup,"Please generate a molecule with 1 amine groups, and 1 nitrile groups.",Cn1c(C#N)c[nH+]c1NC1CCC1
AddComponent,Please add a benzene ring to the molecule CCOc1ccc(-c2nn(-c3ccccc3)cc2C=C2C(=O)N(CC(C)C)C(=O)C(C#N)=C2C)cc1F.,CCOc1(-c2ccccc2)ccc(-c2nn(-c3ccccc3)cc2C=C2C(=O)N(CC(C)C)C(=O)C(C#N)=C2C)cc1F
SubComponent,Modify the molecule halo by substituting a CCOC(=O)Cc1nnc2n(c1=O)-c1ccc(Cl)cc1C(c1ccccc1)=NC2 with a nitrile.,CCOC(=O)Cc1nnc2n(c1=O)-c1ccc(C#N)cc1C(c1ccccc1)=NC2
DelComponent,Modify the molecule benzene ring by removing a CCOc1cccc(-c2sc(N)nc2C(=O)[O-])c1.,CCOc1sc(N)nc1C(=O)[O-]
LogP,Modify the molecule c1ccc(CC2CC(c3ccccc3)N(Cc3ccccc3)O2)cc1 to increase its LogP value.,Sc1ccccc1C1CC(Cc2ccccc2)ON1Cc1ccccc1
MR,Please modify the molecule CC(O)C1CCN(C(=O)c2ccnc(C(=O)[O-])c2)C1 to increase its MR value.,CC(C(=O)[OH])C1CCN(C(=O)c2ccnc(C(=O)[O-])c2)C1
QED,Please optimize the molecule CCc1ccccc1OCCCOCCOC to have a higher QED value.,COCCOCCCOc1ccccc1C(C)CC(N)=O
AtomNum,"The molecule consists of 14 carbon atoms, 3 oxygen atoms, and 1 nitrogen atoms.",CC[NH2+]C(c1ccc(COC)o1)C1CCCOC1
